time,f1,f2,pitch
6.782710,581.858280,2420.087924,259.551756
6.982710,607.217541,2548.036843,264.205053
7.032710,567.074379,2211.231609,255.209861
7.232710,709.947082,1575.365234,287.556524
7.282710,674.675953,2180.774436,293.834656
7.332710,652.075321,2419.517126,298.206950
7.382710,437.413705,2650.597695,296.911866
7.432710,389.729342,2582.496627,150.358157
7.532710,297.283733,2225.628434,152.815598
7.582710,208.776469,2266.974591,152.382975
7.632710,347.055084,2154.256211,153.078948
7.732710,535.335993,2666.370162,153.337261
7.782710,678.417424,2532.243669,147.700149
7.832710,1132.565752,2427.453873,310.097811
7.882710,1159.061607,2188.737278,305.521458
7.932710,1181.997639,2062.820731,147.467026
7.982710,967.160089,1874.957221,290.783574
8.132710,601.879762,2021.313815,260.239493
8.282710,921.278620,2104.363258,259.801388
8.382710,1132.267059,1866.619498,261.370426
8.432710,1131.019239,1958.653459,275.052953
8.482710,1118.637684,1683.896002,253.955576
8.532710,844.459002,2181.374014,260.127322
8.582710,862.859807,2265.885534,273.831599
8.682710,160.329992,1464.191263,259.116207
9.482710,697.388679,1850.496222,295.049160
9.532710,1189.078796,2340.644547,342.293105
9.632710,1489.909607,3054.200777,372.557811
9.682710,1525.447690,2917.217132,380.198779
9.732710,1817.570066,2215.106001,389.636622
9.782710,1346.702486,2780.255280,392.325311
9.882710,1713.526366,3074.410270,369.501729
9.982710,1469.095644,2812.523590,361.448491
10.082710,1093.009962,2107.151107,383.270708
10.132710,1144.926592,2070.281746,383.520448
10.182710,1456.009115,2037.758691,383.425677
10.232710,974.393326,2710.755895,399.872005
10.332710,1878.532249,1969.655136,379.838704
10.382710,937.713498,2522.618052,393.874306
10.432710,1070.158315,2376.173257,389.672397
10.482710,1292.160956,2099.033794,385.138811
10.632710,1534.496762,2563.039298,341.773685
10.782710,629.558897,2626.082506,319.261467
10.882710,284.172593,2792.774608,261.602364
11.032710,407.520885,2655.526500,255.931796
11.082710,802.758575,2387.704924,246.986017
11.132710,1197.414347,2155.982154,257.272624
11.182710,1136.702197,2023.496408,259.091082
11.232710,1122.686679,2023.382778,269.146739
11.282710,1142.240426,2177.445748,278.470585
11.332710,1216.850822,2049.607050,256.329048
11.382710,890.830215,2469.626527,264.067949
11.482710,904.619965,2038.362604,262.179528
11.532710,526.071962,1928.444100,257.838550
11.832710,378.864590,2829.949515,369.257335
11.882710,398.125964,2818.201478,381.423286
11.932710,412.052583,2901.133737,391.603487
11.982710,415.968582,2918.634969,398.258520
12.032710,395.496905,2868.113180,386.559798
12.082710,383.673003,2770.991591,364.414826
12.132710,400.226576,2547.667072,377.784615
12.182710,391.248159,1788.726497,395.247561
12.232710,454.490263,3099.792330,397.250003
12.682710,285.663669,1685.305317,150.170187
12.732710,707.762145,1440.511383,300.545440
12.782710,883.933001,1280.238872,303.474497
12.832710,861.981997,1174.410818,308.621901
12.882710,696.367528,3413.442426,316.598575
13.082710,543.787754,2571.610156,130.551172
13.182710,499.610702,2730.813471,126.245990
13.232710,382.039922,2760.858053,137.259522
13.282710,333.823152,2726.722132,133.969908
13.332710,233.721621,2650.494168,128.571989
13.382710,333.210560,2623.908091,129.615899
13.432710,301.878124,2581.841841,123.516016
14.082710,815.291650,2048.919715,295.932005
14.132710,1375.742979,2623.366602,357.119061
14.182710,1187.731597,2553.277818,383.181226
14.232710,1108.212573,2628.952806,384.468816
14.282710,1118.930528,2617.220291,386.285040
14.332710,1116.064122,2152.102257,390.537419
14.382710,1033.099224,2244.859317,426.013039
14.432710,931.179070,2496.648648,427.918222
14.482710,1173.558661,2450.925437,404.879301
14.532710,1037.946495,2558.302613,452.004441
14.582710,941.742693,2548.956186,452.900824
14.632710,976.588271,2522.493703,453.805234
14.682710,939.080698,2512.371750,452.053895
14.732710,1261.961581,2616.120873,414.974715
14.782710,1456.696159,2627.168591,369.087576
14.832710,1353.585966,2639.352247,359.907299
14.882710,1057.806117,2574.611683,343.112972
14.932710,1268.317520,2238.782303,174.277813
14.982710,1412.323034,1752.041001,173.867060
15.232710,756.450732,2282.753010,378.860543
15.282710,1397.385138,2303.545475,364.517761
15.332710,1168.600509,2052.523245,359.218907
15.382710,1099.353804,2040.248872,351.134859
15.432710,1282.411718,2611.012596,354.362358
15.532710,569.168335,1899.801344,159.607118
15.582710,522.323406,2787.369521,312.886180
15.632710,527.913196,2901.735297,310.346094
15.682710,275.846723,2876.748939,311.992542
15.732710,642.771731,3030.815770,325.588157
15.832710,1117.790295,2256.366890,132.603116
15.882710,1102.865997,1885.383312,259.022585
15.932710,1418.931472,1795.368744,262.508974
16.032710,903.445472,1809.689825,261.917513
16.132710,586.269909,1890.860068,260.736682
16.182710,507.649274,1703.243508,258.335190
16.232710,660.188167,1757.263803,261.768762
16.282710,1559.213229,1677.138741,253.490235
16.332710,1384.335189,2222.608664,158.407719
16.382710,1341.713737,2194.527694,136.392920
16.482710,1314.241435,1971.683472,296.673012
16.682710,717.809849,2296.215542,292.241543
16.732710,653.666398,2438.586041,297.921992
16.782710,650.652790,2455.945785,305.386299
16.832710,650.558470,2592.852756,305.119991
16.882710,643.670894,2793.584662,292.426666
16.932710,702.280350,2687.559900,211.914420
16.982710,1175.481605,1289.240606,155.192986
17.032710,863.300855,1260.854612,289.303391
17.282710,267.990706,2997.787306,256.837291
17.332710,578.226839,2784.590498,250.042735
17.532710,552.928690,2284.501248,251.835963
17.582710,620.267831,2162.075519,128.676445
17.682710,616.571469,2636.138578,266.361253
17.732710,435.444995,2484.632891,253.095683
17.782710,468.986650,2487.991563,248.018412
17.832710,488.708774,2494.648169,269.999395
17.882710,458.054884,2484.716781,259.316135
17.932710,398.571301,2549.221303,257.003522
18.932710,641.707568,2990.055608,445.961141
19.032710,1269.572092,2657.752210,338.020334
19.082710,1146.984810,2508.478589,356.957904
19.132710,1133.438265,2125.263624,361.495919
19.182710,1176.896043,2079.781413,371.729204
19.232710,1247.524929,2245.957600,382.936702
19.282710,1357.370938,2374.272172,390.075491
19.332710,1376.388052,2505.578929,395.457814
19.382710,1314.329461,2418.697750,389.228855
19.432710,1284.188340,2584.954589,389.108672
19.482710,1348.239483,2560.908131,393.805666
19.532710,1373.069833,2603.925789,397.244284
19.582710,1276.415086,2565.418734,393.658459
19.632710,1242.332402,2473.540093,387.382427
19.732710,1197.362388,2371.482866,361.529541
19.782710,1199.718799,2226.708435,363.032636
19.832710,1124.389134,2546.828911,362.107716
19.882710,1124.959729,2544.859785,353.514218
19.932710,1094.792007,2052.675237,344.436363
19.982710,1286.798189,2029.250529,325.821702
20.032710,1149.148391,2448.121163,148.863684
20.082710,1212.856464,1472.213263,130.196068
20.132710,1022.010296,1671.145294,258.740020
20.182710,660.408356,1925.358219,260.334651
20.232710,829.345398,2478.923853,259.552081
20.282710,664.289426,2668.063371,260.903785
20.332710,679.016874,2717.973579,256.577182
20.382710,527.503887,2753.664244,272.567138
20.482710,469.170369,2529.892531,244.924988
20.682710,638.404586,1983.050951,260.720624
20.732710,472.953228,1986.272683,260.435691
20.782710,670.302563,2394.575315,267.571973
20.832710,780.677756,2696.589151,327.022124
20.882710,854.971338,2399.980827,337.381957
20.932710,987.641678,2430.622562,348.898922
21.032710,1347.923666,2139.756875,383.360617
21.082710,1430.937341,2105.214531,384.572662
21.132710,1076.666041,2227.935555,388.075330
21.182710,1227.704792,1838.649775,388.345769
21.382710,319.420472,2437.765835,383.503196
21.532710,374.370637,2639.236370,360.017937
21.582710,361.268187,2637.826648,344.941458
21.632710,332.684205,2721.124561,356.066761
21.882710,1349.107525,2353.118128,306.954882
21.932710,1131.886726,1751.896988,313.787120
22.382710,126.945074,1800.601645,126.297473
22.432710,201.230060,1614.625346,134.949183
22.532710,253.886386,1731.133889,125.902418
23.182710,729.977644,2525.518616,295.417684
23.232710,920.517084,2430.317106,348.133290
23.282710,1394.734268,2590.623689,372.172295
23.332710,1476.629919,1728.238412,378.850189
23.382710,1437.997441,1725.118476,387.203639
23.432710,1044.980670,2694.244504,392.653657
23.532710,1314.129438,2256.750916,395.572332
23.582710,1596.286324,3113.848902,390.464189
23.632710,1035.394323,2467.084391,447.745722
23.682710,1012.226205,2003.999325,443.069175
23.732710,994.868853,2074.747324,450.124943
23.782710,1075.148505,2160.199794,458.365887
23.832710,1079.250165,2476.715255,451.374766
23.932710,970.884202,2111.576795,182.473185
23.982710,781.110307,2179.196189,179.911043
24.032710,844.373421,2001.985246,305.681614
24.082710,1725.567608,2314.454764,354.001177
24.132710,1719.905880,2480.961687,360.136861
24.182710,1412.662406,2361.877393,371.891304
24.232710,1355.549817,2185.777193,365.532880
24.282710,1284.484583,2349.401935,348.330050
24.382710,1850.244577,2648.320768,370.344172
24.432710,1105.957455,2405.393308,353.414171
24.732710,526.587335,2017.757254,298.933595
24.832710,433.823043,2134.105886,305.853394
24.932710,744.324165,3019.890710,311.448944
24.982710,608.136347,2938.004352,274.163433
25.032710,492.517122,2895.940459,266.821388
25.082710,450.584177,2717.251267,262.602173
25.232710,574.321713,2326.184534,259.116612
25.282710,563.387698,2092.006671,261.764917
25.582710,701.082325,2815.113573,298.343268
25.632710,480.040714,2365.531619,299.038775
25.682710,466.883834,2553.329152,296.741847
25.832710,747.352433,2198.646324,307.682980
25.882710,692.878229,1973.121817,304.876974
25.932710,974.274967,1954.425516,312.718382
25.982710,993.706957,2011.584396,308.673974
26.082710,1164.038572,2061.899108,303.020534
26.182710,1137.683256,2067.896816,300.552098
26.232710,1201.265701,1962.137723,298.946904
26.282710,677.631522,1938.855209,297.149178
26.832710,201.900730,2532.341148,265.349756
26.882710,224.759151,2670.853868,249.389432
26.932710,233.924597,2334.311118,251.689636
27.082710,200.177736,1892.059239,253.537124
27.782710,672.762214,2270.756251,270.745366
27.832710,868.088101,2138.978175,342.317037
27.882710,1251.764346,2447.724664,363.361953
27.932710,1538.309090,2302.626365,369.974581
27.982710,1343.423042,2404.938733,374.393432
28.032710,1368.341216,2214.768615,383.738727
28.082710,1918.022330,2031.762252,391.419275
28.132710,712.536038,2499.041575,358.455801
28.182710,423.040840,2024.655197,262.818588
28.232710,843.200709,2237.214269,337.269569
28.282710,1180.594153,2231.586533,355.772920
28.332710,1534.812196,2410.531969,363.161331
28.382710,1686.051132,2357.486853,364.292246
28.432710,1822.574036,2380.815129,366.092161
28.482710,1077.906848,2491.812481,361.814096
28.532710,1589.106270,2405.265452,382.054331
28.582710,1110.462399,2665.356216,385.105604
28.932710,1243.809472,2587.315492,356.340913
28.982710,1175.547564,2088.173354,340.097325
29.032710,1432.544520,2431.409126,346.536591
29.132710,962.285171,2258.980073,309.963591
29.182710,872.419590,2263.267538,271.462170
29.232710,573.826189,2391.816612,257.937642
29.282710,612.320406,2438.009981,259.663810
29.332710,682.429559,2522.274044,260.733078
29.382710,703.195830,2423.914631,261.642730
29.432710,753.883401,1980.498243,255.242133
29.482710,772.365687,2106.623770,258.180790
29.532710,605.152086,2340.940235,270.881345
29.582710,550.699618,2262.312776,253.331589
29.632710,627.981244,2318.525815,257.745128
29.732710,626.056304,2524.462200,261.034949
30.032710,818.589270,2387.582236,302.351275
30.082710,1302.232849,2760.901170,356.448486
30.132710,1299.854877,2642.047307,376.976158
30.182710,1213.230355,2795.892571,381.665078
30.232710,1213.987114,2657.894030,386.797412
30.282710,1462.630439,2681.389554,392.372099
30.432710,1781.015239,2713.143607,374.468849
30.482710,1342.259667,2873.160751,385.460441
30.532710,878.148874,2905.305806,387.851058
30.682710,1507.876966,2751.771236,372.544538
30.732710,1565.879950,2102.799703,367.803214
30.782710,421.153695,2431.363377,330.803950
30.832710,390.391466,2404.818583,296.385150
30.882710,718.919272,2237.754127,295.220481
30.932710,382.683876,1915.199918,293.503984
30.982710,1299.930036,1966.457541,300.202710
31.032710,1247.241624,2125.437394,298.271681
31.082710,1299.267604,2242.648220,298.868934
31.132710,1297.228513,2604.715020,296.536918
31.182710,1279.994250,2213.880548,296.518758
31.232710,1309.326400,2414.241697,302.159407
31.282710,1430.758748,1566.530171,307.517890
31.382710,1201.035856,1436.496750,305.896859
31.532710,1100.915167,1890.567129,249.220075
31.582710,1023.084923,1710.132894,237.063626
31.632710,1195.141797,1624.129276,246.532503
31.682710,943.481121,2833.447543,135.860249
31.732710,1137.509362,2073.241194,244.167558
31.782710,1164.422068,1922.928450,250.076036
32.332710,346.883809,2536.220028,317.965968
32.382710,403.902713,2636.705686,376.719202
32.432710,397.725180,2736.771097,383.301799
32.482710,399.896841,2772.602773,391.020762
32.532710,409.496595,2836.485007,393.606484
32.582710,401.640998,2914.840112,382.364941
32.782710,418.766298,3059.647606,399.347132
32.832710,463.818773,2866.076036,442.231965
32.882710,468.443389,2894.182552,447.525380
32.932710,481.217839,3028.889485,458.679614
32.982710,446.686059,2755.688526,439.736621
33.082710,528.214010,2883.786208,357.274187
33.132710,534.366400,2714.252046,360.223252
33.182710,810.373462,2221.690638,362.953587
33.232710,1471.615675,2629.336684,363.469706
33.282710,1399.406493,2735.329259,371.528776
33.332710,1380.371987,2154.362758,379.247079
33.782710,1203.314594,1694.469905,312.230446
33.832710,873.116632,1908.098975,301.106610
33.882710,934.635568,2348.056430,306.189211
34.132710,433.831128,2618.313280,257.049365
34.432710,223.167235,2523.499371,250.159519
34.482710,333.113212,1972.045623,261.433637
34.632710,350.505967,1788.605218,122.363417
34.682710,597.661500,2080.547106,290.237142
34.732710,552.934109,2427.819961,293.375070
34.782710,457.791087,2490.755591,290.869888
34.882710,826.006208,2511.699223,298.829436
34.932710,599.682562,2345.340826,300.824110
34.982710,199.723937,1921.207108,301.632695
35.032710,520.554665,2161.635068,303.377525
35.182710,717.906574,2565.334244,283.865582
35.232710,947.833699,2277.814343,307.790294
35.282710,1190.739617,2268.115331,298.061272
35.332710,1352.744924,2587.608966,282.767652
35.382710,970.853530,1824.192302,288.473484
35.432710,972.152634,2083.074176,291.029960
35.482710,363.449486,1850.769739,247.916873
35.532710,829.929612,2145.658367,259.226397
35.582710,719.071834,1729.716932,222.589681
35.632710,900.684023,2125.775194,244.750686
35.782710,1116.387089,2541.729985,256.857452
35.832710,1049.600439,2203.954672,269.159246
35.882710,563.454189,1389.189708,252.586081
35.982710,685.287286,1955.231228,273.857460
36.032710,498.622573,1954.886281,261.459907
36.082710,435.628738,1933.144698,256.505633
36.132710,564.961799,1883.797368,260.130543
36.182710,610.810092,1656.699197,263.829014
37.782710,399.287673,2533.813854,225.133297
38.132710,1058.867438,2317.990597,328.942432
38.282710,1147.137059,2478.332781,361.563732
38.332710,1196.929198,2406.404446,372.396305
38.382710,1183.019979,2258.430742,374.324899
38.432710,1310.512809,2285.880023,386.169401
38.482710,1381.753449,2929.904017,394.704358
38.532710,1573.012966,2426.680316,392.620440
38.682710,1127.634546,1516.806496,346.730831
38.782710,1315.008566,2755.954498,356.526137
38.832710,1371.483838,2769.585642,359.197452
38.882710,1386.290559,2928.513898,367.021146
39.232710,626.250644,2691.886406,184.751932
39.632710,996.045792,1453.672790,253.478778
39.782710,603.732197,2648.873532,268.260220
39.882710,1306.084839,1535.899400,302.903521
39.932710,990.066150,1638.738433,307.237700
40.032710,753.880418,2243.966835,122.536585
40.082710,787.983539,1683.190349,296.923391
40.132710,844.759829,2115.390480,299.365494
40.382710,1314.986481,1758.751935,326.985243
40.432710,1368.533008,2469.224940,353.944583
40.482710,1406.881139,2547.704557,355.768141
40.532710,1439.238641,2830.580128,354.794908
40.582710,1450.652348,2839.035988,377.440305
40.632710,1509.844568,2924.655347,382.485360
40.682710,1728.087948,2960.209402,375.104225
40.882710,207.776625,1999.020194,382.520208
40.982710,393.353342,2479.046816,354.893550
41.032710,403.548046,2083.787519,363.078426
41.082710,400.191979,2340.642613,378.496067
41.132710,413.982224,2613.361413,385.799170
41.182710,412.593542,2600.055755,388.117667
41.232710,419.527538,2592.073296,389.075847
41.282710,414.592750,2779.178188,386.418621
41.332710,418.926605,2849.500060,385.777541
41.382710,433.805745,2501.750430,406.733106
41.432710,594.714828,2130.798427,465.625604
41.532710,1383.154230,1845.143956,188.302247
41.582710,1072.407121,1902.142679,340.142410
41.632710,1056.095158,2051.197196,343.201609
41.682710,1160.267769,2135.891520,323.280314
41.732710,963.242830,2051.245792,313.519591
41.782710,915.689139,3166.434123,134.244795
41.882710,801.386523,2933.267897,84.107882
41.932710,789.712480,2632.283255,84.770312
42.182710,1122.552337,2110.259562,315.849680
42.382710,922.395200,2180.813908,314.476228
42.482710,229.584927,2676.076371,317.551772
42.532710,853.964635,2195.591061,307.351536
42.582710,809.246514,2254.986057,310.815733
42.682710,383.318892,2713.035497,345.267347
42.732710,395.558275,2716.077373,369.862095
42.782710,426.529902,2690.353648,374.152855
42.832710,410.802437,2832.506757,386.817975
42.882710,416.719711,2867.529862,388.040933
42.932710,407.307718,2760.727707,384.613913
42.982710,418.900386,2752.687316,387.045990
43.032710,409.067529,2365.676467,391.946761
43.082710,513.949279,1906.647979,385.392313
43.132710,577.499040,2473.680493,385.848617
43.182710,472.119997,2717.566649,382.522370
43.382710,247.449445,2821.889734,388.965567
43.432710,348.998976,2863.976172,387.872379
43.482710,273.834322,2821.773012,389.600669
43.582710,163.331697,2561.623739,383.210641
43.882710,505.509186,2550.544357,351.120930
43.932710,491.331015,2435.719959,351.140190
43.982710,329.871417,2314.187188,313.031460
44.132710,631.045891,2495.672773,299.380748
44.182710,509.988437,2383.279137,301.245544
44.232710,426.847299,2306.263333,309.892486
44.332710,380.791970,2194.184764,307.002458
44.382710,796.287450,2401.437857,307.880913
44.432710,871.921863,2725.157622,311.165895
44.482710,461.018758,2077.269132,298.137333
44.532710,715.526800,1994.208570,283.557690
44.582710,665.097156,2549.749476,306.039885
45.032710,1149.364963,2172.292017,172.615475
45.082710,1139.369776,2183.365379,344.734305
45.132710,1105.483107,2511.990495,347.545464
45.182710,1085.799778,2339.970229,341.782713
45.232710,1016.175150,1640.992927,314.318524
45.332710,991.413166,3799.140414,323.045768
45.482710,1071.414639,2327.583715,396.676525
45.532710,1331.380265,2411.259586,447.677605
45.582710,1335.276986,2324.423044,366.491589
45.632710,1393.587555,2056.837752,384.370458
45.682710,1477.110417,2191.601916,389.218994
45.732710,1402.206765,2051.394591,392.168135
45.782710,1206.282903,2033.333211,387.474226
45.982710,792.437840,2486.072932,301.458417
46.082710,1096.888929,2228.111442,290.768084
46.132710,1085.810319,3381.274987,307.164406
46.182710,1049.612823,2301.339000,301.830471
46.282710,1168.210290,1556.312343,328.216227
46.332710,1008.776335,1788.524672,301.643533
46.382710,914.173937,1371.155797,311.394851
46.432710,913.013783,1016.469074,315.874459
46.482710,746.919144,1407.207094,296.630022
46.582710,723.953506,1615.735740,314.605542
46.632710,927.296757,1835.392372,290.638254
47.282710,1195.193793,1913.538395,330.546985
47.332710,1317.821137,2434.327854,361.543567
47.382710,1304.324871,2740.695826,364.702874
47.432710,1266.926535,2315.437071,365.807514
47.482710,1254.677084,1993.891414,371.180111
47.532710,1239.096890,2065.073292,377.830403
47.582710,1272.286940,2269.717557,385.962394
47.632710,1472.956394,2074.920763,386.029468
47.682710,1516.402735,2285.606051,390.587642
47.932710,1432.396549,2707.718517,362.828142
48.082710,1428.862125,3038.586788,373.374040
48.382710,1625.165631,2041.579547,370.808779
48.432710,837.477877,1681.729743,344.391614
48.482710,912.782239,2429.820915,343.934527
48.582710,983.444600,2477.105784,307.502626
48.632710,1119.483742,1896.789838,258.059621
48.782710,767.118125,2370.449187,260.868170
48.832710,635.133652,2190.587965,262.788656
48.882710,866.677489,1880.863963,260.448472
48.932710,1044.573937,2188.475976,307.192637
49.132710,892.896848,1120.493493,260.229009
49.182710,592.174546,1502.235808,256.277224
49.232710,731.380831,2485.434992,310.097824
49.282710,687.786787,2724.250044,302.479800
49.382710,439.728095,2630.067538,306.670915
49.432710,490.552906,2870.069666,292.853233
49.482710,206.728342,2729.821010,293.884203
49.532710,366.529528,2987.103464,365.260705
49.582710,389.537556,2634.226154,365.854984
49.632710,389.096656,2725.501383,371.363108
49.682710,409.585848,2812.521967,382.907547
49.732710,410.307797,2740.111989,386.995344
49.782710,413.241098,2779.652596,387.755560
49.832710,407.387429,2704.311799,390.354717
49.882710,381.454792,2173.106467,379.902887
50.032710,454.539480,2273.156605,376.556776
50.382710,450.348972,2979.950445,389.418670
50.432710,399.934787,2858.617734,381.564422
50.482710,426.615534,2667.288631,377.892228
50.532710,524.472575,2919.148095,377.456121
50.582710,623.775221,2860.558059,375.954886
50.632710,663.249349,1826.921885,266.097797
50.682710,882.207057,2223.329438,351.523234
50.732710,764.793720,2382.843290,340.371099
50.782710,803.200388,2304.559117,327.617307
50.832710,835.743407,2580.418018,311.849559
50.882710,795.092431,2564.769986,135.152436
50.932710,624.210815,2371.437968,128.583730
50.982710,703.793626,2301.237363,130.323065
51.032710,582.007096,2507.925461,131.009914
51.132710,810.888391,2423.825247,86.314214
51.232710,695.080892,1966.061008,303.005903
51.282710,792.513675,2219.705124,306.321589
51.532710,1017.073683,1827.369496,296.038136
51.582710,1080.034984,1836.128822,295.237434
51.632710,1114.193805,2104.035693,311.935900
51.682710,937.801481,1900.837400,307.007982
51.732710,973.831483,2525.620464,299.441760
51.782710,490.826117,2877.614347,251.153502
51.832710,743.797139,2609.337784,327.850299
51.882710,994.086368,2398.792729,348.933498
51.932710,1424.287053,2315.672432,364.097562
51.982710,1193.350142,2419.618021,390.222927
52.032710,1239.171345,2399.402589,390.041061
52.082710,1124.085799,2084.632352,396.501509
52.132710,958.706881,2154.286638,388.388600
52.382710,1008.327485,2440.799687,182.252754
52.432710,1025.016937,2254.636771,356.006940
52.482710,1175.385132,2083.414365,374.187309
52.532710,1121.455839,2216.680738,389.245991
52.582710,1356.963682,1934.266137,390.732247
52.632710,1007.551908,2987.325811,388.548111
52.732710,1398.835084,2962.726324,388.098956
52.782710,1059.116804,2582.392391,392.254025
52.832710,1094.252105,2483.509007,381.008840
52.882710,960.797381,2188.061264,388.754581
52.932710,533.431558,2390.302829,373.869724
53.032710,252.959254,2686.760657,343.009591
53.182710,554.955568,2745.040895,304.545151
53.232710,723.803368,1995.859538,306.312733
53.282710,655.821081,2551.650617,299.596038
53.332710,670.921660,2655.901579,301.964040
53.382710,707.661400,2672.126105,324.841146
53.432710,616.034232,2616.885072,305.907245
53.482710,491.005979,2652.421859,310.475530
53.532710,562.657635,2771.470543,327.973242
53.582710,460.499566,2930.860699,306.877281
53.632710,492.351132,2894.747917,311.434949
53.682710,488.744766,2821.148569,321.750115
53.732710,354.958148,2671.666956,305.433668
53.982710,746.845990,2482.881759,339.153732
54.032710,1731.827569,2101.444557,307.572489
54.082710,513.157779,2363.946090,354.346472
54.132710,1632.761187,2460.101493,449.539733
54.182710,1414.428449,2650.097996,461.292506
54.232710,1434.960396,2683.373085,467.231558
54.282710,1784.443611,2636.952279,470.582101
54.382710,1139.615464,2185.655376,380.100748
54.432710,1372.182676,2388.295685,391.199151
54.482710,1328.891468,2110.443119,174.894781
54.532710,1417.521264,2598.810525,200.622859
54.632710,892.359549,2133.475576,331.610392
54.682710,1305.878785,2304.852153,428.370134
54.732710,1522.116528,2342.555623,450.004402
54.782710,1651.783663,2428.279684,456.845319
54.832710,1617.395333,2328.596747,461.106010
54.882710,1248.512571,2548.324338,459.661724
55.032710,1135.767188,2596.794587,452.418322
55.082710,1381.202970,2288.362773,458.108827
55.132710,1184.262837,2424.824640,462.437395
55.232710,1626.972116,2800.723040,265.679829
55.282710,1280.155358,2816.790402,234.776591
55.332710,1416.182725,2630.474664,199.153702
55.382710,1415.265090,2743.969780,199.608663
55.432710,1361.085889,2581.079534,232.070090
55.482710,1373.644035,2473.614990,232.865960
55.532710,1067.316262,2494.554606,252.878792
55.582710,1066.162749,2515.398279,259.519047
55.632710,1045.409685,2482.956786,202.158029
55.682710,1025.035542,2604.822287,202.433385
55.732710,1050.265043,2508.839220,130.492911
55.782710,1043.197751,2523.521165,129.542525
55.832710,1062.804738,2494.375939,114.126723
55.882710,1142.194477,2630.876231,104.665043
55.932710,1084.936785,2769.073637,210.844066
55.982710,1089.468605,2780.735054,87.254197
56.032710,1056.979164,2713.268475,104.007557
56.082710,1055.477310,2626.969979,207.868255
56.132710,1079.534994,3699.537737,265.314545
56.182710,1119.458552,3570.605221,262.115647
56.232710,1034.981811,3137.057390,256.589670
56.282710,1094.983498,2811.132229,344.466296
56.332710,1053.210943,2762.992114,209.800739
56.382710,1035.531912,2552.263151,208.701648
56.432710,1043.834868,2704.377807,257.661303
56.482710,1067.311241,2668.331667,262.063619
56.532710,1085.628394,2944.279599,269.182102
56.582710,1047.398355,2579.590539,261.361738
56.632710,1037.517711,2503.845063,255.386580
56.682710,1053.711803,2640.657932,261.782260
56.732710,1051.051526,2596.816759,262.625144
56.782710,1035.610395,2862.831579,257.589368
56.832710,1044.520121,2819.308550,260.352429
