time,f1,f2,pitch
50.19,1149.176519,2331.274168,344.079402
50.2,1187.370244,2237.433475,344.052738
50.22,1155.616016,2270.048040,382.958820
50.23,926.775917,2487.526272,391.937671
50.24,976.906996,2166.980949,393.015029
50.25,1044.140070,2221.438473,389.062391
50.28,1107.292519,2362.234347,267.212223
50.29,1130.341732,2171.744606,269.338486
50.3,1285.542751,2168.698064,276.787875
50.32,1546.162272,2179.566717,284.215620
50.6,1402.617629,3068.800054,280.526127
50.62,1438.692869,2662.740019,287.672114
50.88,1508.957138,3104.896941,260.476609
50.97,1408.006514,2992.876929,427.431553
50.98,1297.458523,3004.578761,430.981804
50.99,1283.618637,3041.263059,434.479864
51,1516.430400,3112.795680,434.314492
51.02,1278.695136,2925.424512,288.606470
51.03,1006.888470,2904.192874,285.732741
51.13,1483.683124,2101.623088,289.597859
51.14,1658.096285,2031.945814,290.978285
51.15,1510.876148,2286.966165,293.204329
51.17,1354.309343,2506.610968,295.805157
51.19,1522.114539,1701.748209,295.864419
51.2,1597.268862,1925.059024,296.069533
51.27,985.620262,2875.595293,423.186215
51.28,1020.708548,2958.561358,285.546726
51.3,1013.989728,2293.620765,289.277485
51.32,1052.715067,2045.615080,297.654636
51.33,967.311700,2015.145040,299.835486
51.34,921.253004,1908.607100,298.472551
51.35,945.193646,1982.161495,298.183203
51.37,1084.581014,1949.141232,295.942582
51.4,1041.850547,2769.925567,431.529274
51.42,1030.305063,2720.831411,426.508583
51.48,929.469822,2525.445001,439.430679
51.49,951.963100,2160.298825,443.906080
51.5,1040.429456,2025.083953,444.664856
51.52,953.934576,2132.562866,447.398803
51.53,960.272910,2202.181903,445.514810
51.54,997.063510,2720.260252,441.942576
51.62,946.136265,2898.855289,432.135704
51.63,916.467353,2817.533664,433.739371
51.64,912.350451,2773.392641,432.368927
51.65,869.130484,2618.381396,429.469873
51.67,866.509068,2485.737643,425.514084
51.68,854.908235,2391.710509,410.589781
51.69,885.238426,2379.751600,407.685647
51.7,1103.903369,2151.325931,389.277978
51.72,1033.417836,1910.604468,378.708343
51.73,951.701718,1911.071419,376.522633
51.74,1061.390498,1801.787407,377.152744
51.75,1032.517946,1924.878978,374.150127
51.77,868.176462,2163.390924,371.926269
51.78,837.542589,2072.494663,370.333481
51.79,823.736044,2497.652325,368.138354
51.8,906.650982,2636.336161,367.830996
51.82,1107.437631,2870.240539,362.069857
51.83,1051.997060,2242.386593,359.626804
51.84,987.419143,1952.761276,357.993915
51.85,829.802262,1880.483585,343.768934
51.87,777.612111,2393.111197,322.740649
51.88,953.623384,2410.576442,294.584469
51.89,1092.202036,1908.167104,292.042865
51.9,1317.914725,2247.916361,293.314496
51.95,941.106819,2936.029574,423.375297
51.97,950.784201,2940.796783,426.138032
51.98,947.221408,2769.115658,430.319976
51.99,954.895123,3030.934980,426.821713
52.45,398.747138,3058.327366,414.054704
52.47,438.930400,2991.085180,424.722898
52.48,417.154338,2865.320184,430.536843
52.49,435.859603,2733.137880,434.150773
52.5,446.022518,2678.349888,437.004005
52.52,441.282329,2632.676669,432.180589
52.53,429.932823,2575.844617,423.961656
52.54,428.407453,2554.240651,421.368648
52.55,429.397002,2572.440135,420.610489
52.57,428.565242,2662.746163,416.739222
52.58,420.577586,2686.560838,413.867209
52.59,411.291238,2686.789507,411.384659
52.6,417.983801,2780.444012,408.988625
52.62,410.329644,2797.867495,402.916541
52.63,407.371830,2793.753874,402.200562
52.64,405.184857,2802.628360,399.626318
52.65,388.451485,2845.582957,387.540809
52.67,373.363632,2849.114053,368.092901
52.68,360.575642,2820.076436,351.013716
52.69,353.538458,2827.500167,353.552620
52.7,342.379465,2879.321316,344.745925
52.72,333.537490,2823.561155,322.309078
52.73,330.706918,2715.134019,313.958145
52.74,406.177743,2679.851081,261.614685
52.75,717.717168,2833.929024,261.892865
52.77,756.885354,2900.545302,263.266305
52.78,779.055728,2908.114524,268.590432
52.79,833.313865,2856.485509,281.014135
52.8,829.853039,2807.960836,280.401353
52.82,812.671234,2700.662494,280.311935
52.83,787.142072,2140.672554,287.723258
52.84,748.171634,1813.358402,291.416895
52.85,732.715640,1773.436010,291.360826
52.87,709.888263,1768.658853,294.326276
52.88,713.676758,1750.914702,296.234072
52.89,704.295838,1842.780042,296.928252
52.9,748.440775,1815.466186,296.028804
52.92,777.033078,1916.677014,294.396442
52.93,842.900717,1754.272950,292.799935
52.94,1073.819565,1741.144201,290.380393
52.95,837.959070,1835.862319,289.490664
52.97,832.663092,1822.287625,290.669007
52.98,930.707903,1835.352969,290.958482
52.99,883.361550,1880.632408,290.709899
53,824.188065,1921.813293,290.191242
53.02,706.215513,2194.059027,288.884384
53.03,726.673728,2181.552930,289.746846
53.04,619.334538,1764.117204,289.706491
53.05,1045.593111,2235.071176,293.236907
53.07,938.249104,2438.946682,290.052813
53.08,1054.901596,1986.800345,280.601102
53.09,1591.002640,1752.636351,281.174117
53.1,1286.279084,2497.996709,284.034709
53.17,1318.281609,2777.578524,430.597312
53.18,981.784063,2742.624440,431.172137
53.19,915.255250,2616.083337,434.226253
53.2,922.020624,2380.956325,434.687333
53.22,914.010730,2301.280408,438.956108
53.23,923.512617,2317.358259,440.039771
53.24,1040.651047,2405.193778,439.997588
53.25,1058.005790,2298.021737,440.824726
53.27,1060.695120,2281.139421,443.760563
53.29,1054.188398,2249.352627,446.968165
53.3,1109.683175,2266.799526,448.211229
53.32,1225.556514,2315.979214,455.355925
53.33,1229.920719,2464.208407,462.108565
53.34,1015.824810,2546.105789,473.275156
53.35,1006.498313,2532.238163,478.285362
53.37,1031.733543,2500.400905,485.004470
53.38,1079.279168,2565.543975,486.202595
53.39,1080.536027,2614.677748,486.569407
53.4,1101.589703,2368.027790,485.089803
53.42,1125.458994,2324.217590,483.143404
53.43,1098.082704,2517.915776,482.730420
53.44,1057.483529,2639.818522,482.300730
53.45,1051.108615,2615.671868,483.732324
53.47,1051.220399,2551.841202,486.348450
53.48,1038.073899,2434.431896,485.702777
53.49,1029.290888,2439.617807,483.977468
53.5,1031.636794,2809.563807,480.934798
53.52,1062.236876,2807.988174,469.013196
53.53,1011.601643,2564.974910,456.553520
53.54,971.530464,2477.477237,449.614514
53.55,949.331329,2453.072890,446.559297
53.57,955.131570,2367.762144,443.632854
53.58,963.245790,2257.613493,440.502746
53.59,932.328062,2251.454672,440.037608
53.6,917.403414,2262.267404,441.170444
53.62,926.790064,2266.427810,443.080352
53.63,950.016099,2237.585189,437.615710
53.64,982.838428,2269.969107,436.271513
53.65,1071.965679,2401.416994,434.060079
53.67,1159.267070,2602.834235,429.238941
53.73,1568.605060,2547.754605,393.845534
53.74,1271.515126,2450.791685,390.929506
53.75,1300.791475,2478.824737,391.040992
53.77,1232.702029,2438.958359,391.544416
53.78,1266.862990,2388.171173,393.482295
53.79,1723.396406,2299.889411,393.810647
53.8,1931.923222,2516.925534,394.927004
53.82,1103.048490,2526.362831,392.160460
53.83,881.983553,2515.705643,390.646062
53.84,846.534217,2555.437626,387.301852
53.85,832.043135,2654.145122,383.087518
53.87,976.130485,2815.665082,379.170025
53.9,911.352129,2764.745371,361.595865
53.92,788.944618,2748.895113,363.929747
53.93,761.879197,2826.377888,364.700845
53.94,765.404982,2770.062489,364.938834
53.95,753.185510,2805.742665,365.180531
53.97,756.776861,2823.052587,364.711354
53.98,759.340961,2785.400830,364.140946
53.99,742.896428,2668.307521,363.805559
54,742.920639,2617.907072,363.232982
54.02,769.872273,2672.339932,363.765795
54.03,814.353313,2191.746556,366.966292
54.04,818.472724,1960.833840,369.951041
54.05,873.814151,1959.479356,372.463653
54.07,854.238846,2003.108819,377.741409
54.08,834.772763,2064.425103,383.220079
54.09,832.417843,2293.393514,384.277279
54.1,858.321766,2048.429304,384.098849
54.12,844.302506,2081.579958,371.170463
54.13,971.219832,2370.456394,367.551706
54.18,858.286177,2675.057051,367.337982
54.19,802.475613,2333.275113,369.113138
54.2,838.262378,2334.810611,369.470096
54.22,855.056930,2837.196493,368.651034
54.23,890.617470,2912.085279,366.666785
54.24,806.722001,2525.237791,363.195074
54.25,756.317889,2610.204863,357.218896
54.27,758.190760,2520.956057,343.406397
54.28,794.786006,2455.589563,338.938252
54.29,862.615072,2296.358274,333.886456
54.3,943.362796,2047.052856,331.416424
54.39,963.198222,2487.954918,334.552448
54.4,829.291808,2604.899002,364.443375
54.42,930.345864,2387.552037,368.495351
54.43,1132.164758,2335.623746,395.353787
54.44,1014.071914,2672.053570,377.520440
54.45,1071.484511,2521.221669,376.476005
54.47,1240.989560,2246.258585,375.118563
54.48,1318.494026,1634.053651,374.957263
54.49,892.417820,1884.772432,369.077260
54.5,1012.655366,1925.611573,378.751052
54.53,820.906473,2455.320809,359.680499
54.54,785.469226,2560.540931,360.198080
54.55,788.260277,2469.240573,365.748592
54.57,828.868441,2548.094438,364.614877
54.58,922.538716,2580.174580,365.508260
54.59,995.883709,2620.246663,362.725875
54.63,1268.688741,2564.234438,284.007455
54.64,1012.849610,2607.471155,283.928466
54.65,932.263545,2544.781847,283.397041
54.67,999.958068,2559.384681,282.271363
54.68,1076.973965,2528.169019,281.008593
54.69,1079.617258,2590.774640,280.554295
54.7,1099.976855,2634.193373,280.501095
54.72,1271.855927,2550.034567,280.518269
54.73,1252.053973,2372.417311,281.610347
54.74,1199.989679,2314.282722,283.527467
54.75,1225.642567,2169.590210,284.717582
54.77,1391.019971,2726.969863,285.519186
54.78,1159.678456,2781.381225,286.905428
54.79,997.043524,2783.538443,288.888791
54.8,993.464953,2744.204583,288.288070
54.82,1068.597038,2669.323886,288.817879
54.83,1100.462987,2471.666081,288.784878
54.84,1091.490827,2547.552000,288.354957
54.85,966.749154,2624.794208,287.522308
54.87,881.009245,2571.464671,288.272789
54.88,807.215029,2621.268064,288.952107
54.89,792.340950,2372.275662,287.729273
54.9,773.084736,2262.565185,287.421395
54.92,906.728475,2191.798940,286.612616
54.93,1309.274497,2100.707649,286.245259
54.95,960.051602,1810.035443,288.375717
54.97,1265.713062,1953.003453,300.052219
54.98,1154.932298,1952.680115,280.365925
54.99,850.056798,2585.916187,304.585233
55,810.462111,2692.488256,304.403142
55.02,826.902707,2490.524671,161.662953
55.03,721.512757,2428.012634,162.032628
55.04,759.566861,2383.003669,166.116755
55.05,808.318733,2362.211385,168.393652
55.07,825.557083,2459.884152,170.586538
55.08,905.203010,2538.015891,171.801752
55.09,964.458536,2693.929420,171.988898
55.24,510.168425,3080.077887,94.509021
55.25,334.171512,2917.107646,95.338520
55.27,311.622003,2824.425594,137.795083
55.3,1245.691766,2937.479212,138.017329
55.32,1392.616468,3006.033455,376.326786
55.33,1400.585353,3022.301325,376.740667
55.34,1297.098872,3059.007445,378.308416
55.35,1234.218779,2997.956667,370.779874
55.37,1037.856783,2959.647365,186.181237
55.38,871.197201,2942.299771,185.773838
55.39,827.527476,2841.683371,185.330397
55.4,801.992713,2848.640125,185.188443
55.42,854.224296,2874.764065,372.023578
55.45,1079.307318,2889.587890,360.107857
55.53,1105.531796,1380.013834,374.748349
55.57,1118.501518,1342.439330,370.334408
55.58,919.619200,1461.824555,370.684273
55.68,1099.815642,1524.719900,368.034009
55.69,983.411330,1550.736784,372.835479
55.7,994.925610,1417.709517,150.958913
55.87,643.857113,1241.537723,173.408057
55.88,871.109507,1245.577214,165.217925
55.89,946.433873,1277.056378,162.066803
55.9,701.834075,1271.127700,322.199828
55.92,1002.055199,1195.441446,326.355113
55.93,967.573222,1593.236119,326.949541
55.94,919.938957,1823.579028,329.713665
55.95,939.216832,2119.218481,330.687173
55.97,1025.360069,2211.357963,345.950917
55.98,1080.410517,1945.508764,345.008143
55.99,1093.831248,1733.797504,350.768670
56,1062.781901,1204.854655,360.648485
56.02,882.549396,1953.745909,353.382550
56.03,898.376507,1637.520981,352.966232
56.17,1100.144668,1131.920019,286.116964
56.18,1044.529198,1486.899284,287.761306
56.19,1075.491460,1586.147237,287.629709
56.2,1127.896326,2050.179948,287.476372
56.25,254.460063,1275.275340,291.815921
56.27,1295.562688,1872.029072,291.802488
56.28,1193.988231,1813.882098,288.626619
56.29,1104.500212,2014.642801,287.191003
56.3,1104.640629,1988.223119,287.255615
56.32,1313.185996,1619.408681,287.637781
56.33,1331.641840,1714.491913,287.200066
56.34,1228.464200,2095.540449,286.234520
56.35,1145.805250,2572.667433,286.411526
56.37,1206.898996,2844.563625,290.026586
56.38,1252.171366,2745.302721,289.337972
56.39,1362.964512,2467.836761,287.700479
56.47,1327.933877,3543.181866,332.590448
56.5,1243.866408,2552.847689,334.659583
56.54,1352.736895,2713.076241,344.534397
56.68,1400.672298,2901.489945,366.559857
56.69,1383.447221,2927.196946,365.621931
56.74,858.783753,2893.685080,145.303518
56.75,1033.676050,2816.053699,146.544482
56.77,1279.269368,2881.900288,146.240874
56.78,1444.037673,3042.255059,367.083593
56.79,1453.414117,2998.160129,366.875414
56.8,1446.577956,2911.266203,366.690682
56.82,1449.368556,2927.374486,365.839321
56.83,1443.782862,2945.653336,367.324051
56.84,1345.459343,2989.769646,368.971110
57.13,512.886174,1356.363383,368.433884
57.14,972.019278,1558.286503,148.520947
57.15,813.807195,1741.659400,149.407020
57.17,808.340754,1765.716675,150.501523
57.18,836.195810,1605.961464,150.818004
57.19,872.658683,1585.602724,150.950522
57.2,946.706672,1473.319060,150.482121
57.27,1035.759133,1599.524251,146.714632
57.28,965.212096,1447.360477,146.658301
57.3,865.220759,1402.067692,147.071770
57.32,1149.899189,1324.740610,370.922905
57.33,1125.487810,1783.302718,368.982081
57.34,912.039470,2423.703610,367.261313
57.35,899.528683,2736.287501,364.279906
57.37,1022.237526,2277.106929,356.008976
57.62,1436.847793,3117.144305,363.893191
57.63,1445.024596,3086.717905,363.881855
57.64,1448.191676,3081.400438,363.058461
57.65,1448.228912,3072.687739,364.535622
57.67,1447.441531,3266.635655,363.789741
57.89,1243.952847,3038.694314,271.518944
57.92,1133.866833,1203.334708,271.158130
57.93,1077.233742,2638.954388,271.196519
57.94,986.400397,2873.718048,285.823278
57.95,914.684192,2963.754462,286.447733
57.97,893.147892,3041.586642,287.953221
57.98,916.052202,3076.230456,288.073108
57.99,946.236763,3110.333716,288.413452
58,912.212178,3041.339536,288.022275
58.02,883.558439,2916.149873,287.416233
58.03,904.623141,3069.551819,286.670303
58.04,1017.211162,3016.069756,285.432838
58.05,1110.122991,2515.279938,288.263588
58.07,1135.424791,3512.186432,289.074806
58.09,1136.058369,3495.538873,285.452651
58.12,1166.781025,3397.311781,284.991879
58.25,1442.162373,3009.880815,287.870087
58.27,1423.666276,3060.122844,284.662975
58.28,1389.027130,3196.559424,284.787937
58.29,1356.217404,3316.735894,284.965909
58.3,1265.185114,3314.451158,287.113434
58.32,1102.012680,3393.007405,289.414365
58.33,1016.589037,3652.209685,289.725175
58.34,988.606533,3197.490898,290.414632
58.35,946.838075,2885.984473,290.465194
58.37,902.460144,2687.269781,291.155065
58.38,866.087539,2648.144983,290.617809
58.39,836.326112,2633.545091,290.491514
58.4,806.416479,2636.200444,290.972131
58.42,788.333582,2650.220296,291.607619
58.43,775.769438,2683.826256,292.204507
58.44,843.729649,2705.830470,291.785773
58.45,959.871223,2740.681671,292.120704
58.47,882.993287,2621.840154,378.629364
58.48,908.817472,2476.626800,377.335831
58.49,1122.654769,2648.703159,382.953675
58.5,1198.904911,2642.742308,377.027635
58.52,898.372716,2643.555626,336.435708
58.68,1146.815055,2646.772796,359.892529
58.69,1463.611453,2657.437233,282.850622
58.7,1657.712978,2679.857490,282.314881
58.72,1696.186918,2728.594754,284.027497
58.73,1911.274296,2638.306724,368.371010
58.74,2022.792157,2672.431629,368.612361
58.75,2069.593226,2676.976422,369.383375
58.77,1701.399276,2663.007686,290.603497
58.84,58.245059,2795.373204,291.365445
58.93,321.496859,2609.437225,289.801599
59.07,798.714489,2393.710224,372.815757
59.08,1369.451332,2374.751628,370.538694
59.09,1640.903777,2438.515637,369.749542
59.1,1853.025367,2417.566278,369.075536
59.12,1778.411985,2486.857600,370.610252
59.13,1527.360233,2633.369199,370.817018
59.14,1519.676091,2647.179932,369.890396
59.3,195.959024,2763.499463,282.310899
59.33,171.090941,2749.959614,285.568186
59.34,203.887515,2672.165578,289.377804
59.37,1203.601540,2266.577855,304.718380
59.38,1501.325497,2899.847573,305.095752
59.39,1444.282468,3169.409933,305.800225
59.42,1341.956247,3290.718860,447.334011
59.43,1346.003972,3274.601723,448.719575
59.44,1340.594589,3288.615406,448.730525
59.45,1334.021247,3517.833600,452.634548
59.5,1137.328993,3057.244207,445.239998
59.52,1153.006265,3092.393902,445.053874
59.53,1173.015605,2664.761830,440.984348
59.54,1146.104063,2639.742287,438.799487
59.55,1116.095746,2680.175367,438.477921
59.57,1117.099156,2743.773029,183.092149
59.58,1122.417779,2839.701773,183.453111
59.59,1101.087534,2766.537037,183.517597
59.6,1093.451801,2699.665110,183.507178
59.62,1100.102585,2666.064300,183.234839
59.63,1100.809839,2845.166572,183.271043
59.64,1118.320685,2873.866481,91.031071
59.65,1212.562083,2772.859758,90.624006
59.67,1214.734693,2854.121139,89.978337
59.68,1175.264637,2785.206162,89.734324
59.69,1174.307253,2784.156980,89.623138
59.7,1230.916105,2738.996372,89.637269
59.72,1346.889495,3133.136856,90.028871
59.74,1045.870720,3254.024579,113.103354
59.75,896.309222,3300.753611,127.552664
59.77,887.436052,3206.367912,125.739285
59.78,920.856935,3040.229105,125.447391
59.92,881.270206,2685.358536,150.958955
59.93,875.331306,2673.152899,150.775635
59.94,882.468246,2661.171379,150.112910
60,1136.847215,2529.884258,144.867038
60.02,1035.147404,2489.927753,147.230401
60.03,1072.150464,2540.665527,148.454920
60.18,859.142913,1240.421863,348.515950
60.19,664.156853,1147.238085,356.496832
60.2,1085.540049,2466.326705,368.663862
60.22,1020.413118,2273.964348,375.164355
60.23,1246.156335,2298.196437,376.096034
60.58,883.780582,2443.553139,291.849403
60.59,732.839230,2399.605976,291.332583
60.63,253.555943,2417.165872,290.891260
60.64,746.490354,2239.027926,289.841270
60.65,1092.690422,2051.941198,287.821855
60.67,1344.143379,2386.003739,283.499840
60.68,1370.847689,3247.664083,282.195720
60.69,1372.720383,3194.694238,280.879218
60.7,1372.399395,3157.091359,281.268062
60.72,1355.140528,3169.845807,281.512908
60.73,1360.822261,2712.863998,281.797368
60.74,1447.699467,2727.336416,141.880968
60.75,1573.155786,2469.213070,142.170047
60.77,1643.635489,2201.822481,143.738531
60.78,1613.874966,2772.428569,144.439957
60.79,1679.474165,2814.515959,144.729512
60.8,1683.457541,2822.093448,144.683738
60.82,1606.561601,2852.405544,144.340741
60.83,1570.834284,2831.524110,144.285249
60.84,1601.491604,2824.766929,288.113867
60.85,1563.293962,2805.501512,288.138704
60.87,1543.156902,2393.380273,287.599521
60.88,1493.238425,2186.435425,287.961587
60.89,1556.270955,2163.868864,287.215851
60.9,1691.476913,2270.016765,288.121330
60.92,1749.456961,2447.492216,288.683125
60.93,1717.183329,2511.979724,288.904266
60.94,1523.974742,2587.290735,288.951682
60.95,1478.236052,2572.733912,288.674628
60.97,1643.682881,2338.194685,288.468028
60.98,1670.308689,2253.354270,288.499955
60.99,1549.689882,2451.662314,288.370661
61,1432.123260,2586.707761,288.363687
61.02,1420.193204,3082.460308,285.926151
61.33,988.208476,2419.668286,369.619352
61.34,1250.224387,2382.547754,370.865512
61.35,1660.256632,2373.434222,371.111765
61.37,1687.024048,2335.688125,372.018751
61.38,1688.429234,2329.035693,372.132709
61.39,1750.929721,2410.288588,369.860109
61.4,1795.728440,2747.074211,367.094557
61.42,1766.080996,2815.334083,365.466551
61.43,1778.362930,2674.748723,364.806252
61.44,1757.782117,2604.359536,365.481018
61.45,1791.114740,2772.172822,366.149600
61.47,1802.273242,2779.940529,366.102132
61.48,1821.180643,2786.960133,366.514339
61.49,1818.007586,2878.525566,366.088959
61.5,1916.505892,2421.156235,365.910105
61.68,315.896998,2250.631278,370.420853
61.69,1795.518446,2279.453276,370.011319
61.7,1817.764324,2407.549658,369.809522
61.72,1776.940037,2462.498607,369.757339
61.73,1457.451391,2480.933028,368.702662
61.74,1385.336734,2460.354718,367.710613
61.75,1518.047918,2519.722170,365.742495
61.77,1561.813183,2546.890658,362.832932
61.78,1497.587792,2622.242864,366.997836
61.79,1458.479272,2712.927256,367.638437
61.8,1616.140329,2329.466511,366.543016
61.82,1686.103545,2495.508113,359.587975
61.83,1683.208744,2548.785573,361.289745
61.84,1590.050939,1762.876711,362.566156
61.9,1164.468330,2067.878529,343.699243
61.92,1690.690406,1961.896774,378.551378
61.93,1819.113290,2319.710733,385.978319
61.94,1677.735893,2419.928038,394.023427
61.95,1269.136712,2221.907024,399.565319
62.02,1696.367190,2600.733989,285.071285
62.03,1718.599626,2314.615203,293.125109
62.04,1484.287716,2168.611280,297.827139
62.05,1355.334329,2201.686075,301.832825
62.32,1382.741703,2424.273741,281.075085
62.33,1600.926837,2272.926530,289.611627
62.42,1448.481942,2226.942060,292.361627
62.43,1502.929304,2129.107590,291.122054
62.65,1426.955632,3011.106084,427.388726
62.67,1436.254192,2986.660316,428.317830
62.68,1455.787713,2967.153980,429.087032
62.69,1633.083076,3042.772233,431.416625
62.7,1641.300577,3048.152655,432.267044
62.72,1386.742935,2944.816755,79.372085
62.73,1158.867141,2942.944891,78.645849
62.74,1006.613581,2766.487648,78.112262
62.83,1227.294569,1811.626938,76.147603
62.84,1549.241656,1613.489488,76.264151
62.85,1282.796099,1698.983626,76.012505
62.87,1509.239826,1578.408872,77.403868
62.9,1516.495569,1822.010208,77.345969
62.92,1186.154903,2256.017631,77.011917
62.93,1018.632337,2432.192173,76.853171
62.94,950.865662,2529.220206,76.759829
63,1072.513348,2335.760589,80.935170
63.02,967.938601,2309.835677,80.763530
63.03,996.297728,2274.908490,447.885377
63.04,998.446806,2095.508079,445.289530
63.05,932.885045,2060.277442,445.891194
63.07,957.891166,2058.414665,445.328705
63.08,1171.939004,2098.757537,442.197600
63.13,987.673182,2661.650067,424.983151
63.14,942.128129,2756.555430,425.558724
63.19,975.039563,2428.308321,435.675839
63.2,972.427448,2199.622446,443.339325
63.22,1094.117827,2220.347118,443.051633
63.23,1136.694902,2211.396109,444.559951
63.24,1003.840555,2431.148274,443.148365
63.25,1026.283024,2839.505821,438.872288
63.33,908.659080,2781.537801,432.801797
63.34,880.517251,2802.980523,432.730863
63.35,878.137949,2706.028805,430.205664
63.37,850.559824,2573.921464,421.016442
63.38,857.327366,2570.153244,420.538623
63.39,1024.896669,2465.557944,409.402287
63.4,1480.438577,2198.348898,395.961319
63.42,1535.790380,2097.810709,391.881145
63.43,1312.026943,1796.460636,378.674214
63.44,967.890573,2026.233956,374.147560
63.45,896.801794,2048.093080,373.392160
63.47,833.358225,2131.033572,372.256051
63.48,830.772553,2092.907203,370.929140
63.49,911.451583,2772.793177,369.244310
63.5,942.141819,2942.967843,368.741521
63.52,960.673122,2994.478209,368.219138
63.53,966.533391,2023.014092,363.139007
63.54,946.246991,1857.413085,177.798040
63.55,922.419667,1979.909210,174.599841
63.57,822.235240,1969.955335,168.434551
63.58,791.657478,1937.473821,168.474283
63.59,779.531468,1766.548947,176.613879
63.64,1040.377915,2904.531541,427.320288
63.68,944.308502,2791.714720,426.819213
63.69,1075.696751,2480.895383,429.878504
63.7,1016.097440,2545.377121,428.279594
63.72,943.417295,3758.648220,429.887413
63.73,937.108743,3680.368384,423.292050
63.74,992.157758,3666.640217,419.989690
64.15,347.873123,3166.200286,415.457831
64.17,452.696022,3170.178584,429.084709
64.18,445.417641,3111.522792,429.771787
64.19,450.325504,2891.879288,438.731742
64.2,448.426938,2841.105428,443.876579
64.23,412.752281,2641.738167,437.944658
64.24,431.336871,2571.501150,430.915126
64.25,428.199038,2571.952000,424.155591
64.27,423.464059,2628.940583,418.832903
64.28,420.142587,2696.940061,416.678560
64.29,418.549577,2741.737231,415.892608
64.3,416.651285,2840.648380,414.178078
64.32,410.889056,2815.443433,403.918115
64.33,402.307589,2779.661281,400.327789
64.34,400.852975,2735.762258,400.182591
64.35,392.675579,2747.967296,396.570614
64.37,383.453942,2829.012576,381.701693
64.38,376.585001,2906.506697,370.628090
64.39,354.878359,2897.991106,352.870549
64.4,348.764220,2863.467359,353.174222
64.42,339.428757,2793.238317,330.223673
64.43,334.705518,2660.797461,330.581937
64.44,293.743699,2594.369678,330.936612
64.45,621.715788,2598.870570,79.888249
64.47,744.540055,2735.436472,78.728983
64.48,818.924720,2732.179070,79.672846
64.49,876.181180,2677.809569,267.544222
64.5,1098.277691,2286.047109,282.181161
64.52,1103.142967,1994.518511,278.210110
64.53,1063.336605,1796.039150,280.327319
64.54,774.618815,1600.329763,288.037531
64.55,742.297395,1718.781413,292.069827
64.57,771.782529,1791.206266,290.108908
64.58,806.294110,1833.648719,293.501463
64.59,756.684870,1836.033705,295.382993
64.6,714.918434,1869.845677,296.328219
64.62,789.360965,1670.200011,294.021307
64.63,882.688467,1617.378584,290.997194
64.64,866.271937,1824.744697,292.270436
64.65,866.700798,2111.133908,290.273447
64.67,817.548484,1926.702337,291.053916
64.68,687.912958,1855.442157,291.165469
64.69,731.211484,1918.897623,291.309052
64.7,708.168246,1965.516220,290.318612
64.72,701.282478,1939.203021,289.347186
64.73,863.979334,1827.182865,291.081645
64.74,967.364620,1635.113471,291.732725
64.75,1049.812923,1863.421132,291.562450
64.77,1169.013614,1671.157369,289.566339
64.79,828.244132,2069.151727,284.406970
64.8,1072.828438,2475.529444,276.318661
64.87,1297.743616,2714.720997,424.636382
64.88,1016.652193,2719.716592,431.319311
64.89,962.963140,2706.251094,434.366410
64.9,939.773754,2421.641841,434.654957
64.92,914.732816,2316.180838,434.821036
64.93,913.246361,2311.944467,439.012904
64.94,996.927489,2317.694039,439.357145
64.95,1018.054092,2366.608416,440.548159
64.97,921.802314,2443.535872,444.172422
64.98,918.211129,2630.161033,444.016852
65,954.276989,2800.964537,448.204934
65.02,953.833493,2593.427527,454.908627
65.03,988.407157,2558.776643,458.613683
65.04,995.149098,2510.323722,465.713070
65.05,1062.620940,2522.164840,470.302319
65.07,1076.918212,2676.369295,482.132227
65.08,1057.990763,2567.437050,486.475219
65.09,1031.771366,2475.009244,487.405545
65.1,1017.121232,2715.543122,486.576507
65.12,1019.600565,2852.485164,483.859777
65.13,1027.589851,2826.587332,483.304182
65.14,1060.829975,2778.499807,482.384943
65.15,1136.520278,2809.977376,482.516528
65.17,1079.758631,2699.554295,485.178675
65.18,1026.016510,2325.092852,486.318289
65.19,1038.588674,2370.287501,485.824060
65.2,1031.376155,2543.618214,484.047676
65.22,1007.023534,2582.737186,474.569701
65.23,1011.501385,2691.891680,469.620693
65.24,990.789596,2644.670080,456.341575
65.25,951.996221,2464.265124,450.325429
65.27,925.184033,2371.455300,441.715322
65.28,952.497548,2319.823034,442.671454
65.29,956.447147,2352.949635,442.251597
65.3,913.730230,2329.294394,442.565067
65.32,904.513262,2388.439774,442.543636
65.33,913.103504,2311.732542,441.180666
65.34,925.662228,2296.032030,438.844186
65.35,930.745843,2275.688922,437.414499
65.37,969.652538,2438.461713,432.531799
65.38,1004.588348,2823.010222,428.230563
65.39,1041.397439,2765.489726,421.543227
65.4,1015.506947,2602.141776,413.816745
65.42,1047.374383,2511.922999,400.839099
65.43,1209.553092,2428.158798,395.725109
65.44,1097.141947,2368.415730,393.922967
65.45,977.357542,2300.014591,391.875002
65.47,967.333034,2328.049847,392.094124
65.48,1074.234683,2527.211995,392.634602
65.49,1207.976657,2616.085227,392.872203
65.5,1281.168707,2443.882311,394.441694
65.52,1377.885254,2475.925252,392.724530
65.53,1001.211741,2598.349568,391.897035
65.54,889.586173,2522.287908,391.033890
65.55,881.794110,2534.501457,388.707733
65.57,914.507545,2789.561065,377.070218
