time,f1,f2,pitch
142.91,468.628939,2460.421452,252.249588
142.96,354.223272,2249.620451,256.441874
142.98,279.258594,2003.347675,265.552946
145.54,281.998744,2551.749501,209.802568
145.55,224.179450,2588.054223,208.910774
145.56,164.678292,2554.872998,208.928982
145.59,363.398516,2287.029831,275.300464
145.6,626.598520,2185.198023,291.686562
145.61,698.217096,2230.993998,305.929096
145.63,722.177074,2198.973853,339.389767
145.64,749.571260,2195.407731,353.958177
145.65,785.716265,2162.028785,368.091513
145.66,834.647493,2083.359914,378.331197
145.68,900.457842,2071.829329,391.588025
145.69,1002.303495,2235.744585,398.718534
145.7,1084.015829,2436.593833,402.257803
145.71,1114.706028,2523.957045,403.375087
145.73,986.000824,2582.678541,403.146433
145.74,893.678032,2592.938711,398.016724
145.75,794.821419,1442.875599,403.825050
145.81,1192.618860,2553.630149,430.406900
145.83,1272.745575,2515.410595,441.301926
145.84,1135.144465,2311.095560,441.382598
145.85,1169.043423,2343.275447,440.132143
145.86,1229.297027,2402.042526,441.802213
145.88,1230.333279,2427.398240,438.740151
145.89,1210.431252,2372.934546,436.069441
145.9,1218.095186,2423.170728,436.109082
145.91,1245.544170,2434.026190,437.016992
145.93,1277.623084,2382.214764,440.413193
146.01,1165.087489,2715.720818,443.530583
146.05,1404.538205,1832.622014,437.101162
146.06,1582.858729,1637.916760,436.954761
146.3,1711.581550,1898.780218,438.119084
146.31,1359.034157,2115.412676,433.425531
146.33,1181.226507,2196.700169,432.333249
146.34,1118.911600,2234.005217,432.476311
146.35,1111.500674,2207.288158,434.578768
146.36,970.497736,2197.100304,436.635695
146.44,1585.446919,2520.944190,434.407213
146.45,1520.327985,2434.587012,429.462179
146.46,1218.215968,2242.082922,427.111600
146.48,1040.777422,2202.899277,424.400079
146.49,1092.476204,2354.254504,428.481896
146.5,1232.991873,2409.770848,432.308277
146.51,1308.495167,2428.153096,433.976756
146.53,1374.230213,2293.556797,431.285691
146.54,1645.462660,2267.700214,430.789071
146.55,1701.256364,2560.441418,431.127591
146.56,1710.120069,2658.976464,431.448431
146.58,1683.499883,2641.167811,431.518478
146.59,1658.749528,2475.841927,429.966067
146.6,1650.151885,2340.710677,429.809886
146.61,1656.318152,2418.750347,429.158371
146.68,1602.519899,2777.256239,423.083262
146.8,1248.358652,2677.030731,421.141078
146.85,1642.978793,2742.787368,425.149590
146.9,1425.446581,2479.444972,426.075993
146.91,1391.239330,2585.875199,430.892873
146.93,1209.306830,2384.747392,359.372755
146.94,1053.436328,2475.426254,380.122565
146.95,981.957371,2748.396667,393.938075
147.03,1593.173249,2716.210934,411.251727
147.04,1542.239272,2671.110697,407.087237
147.05,1526.560419,2748.805408,405.727562
147.06,1519.295739,2767.664753,404.942135
147.08,1526.624525,2729.280257,404.606288
147.09,1545.043124,2728.215587,405.727428
147.13,1633.439192,2373.706900,422.659433
147.14,1630.543266,2285.964177,423.103285
147.15,1622.308145,2326.793785,422.869632
147.16,1597.825443,2310.184596,421.721131
147.18,1610.486524,2436.490741,416.420160
147.19,1622.259130,2630.863634,411.092043
147.23,1536.106182,2504.891323,405.491435
147.26,1589.943281,2610.203447,409.779596
147.28,1556.823807,2445.571651,415.741400
147.29,1507.408516,2271.353401,417.662474
147.3,1558.177110,2308.971450,417.012302
147.31,1525.295718,2311.287534,416.606415
147.48,538.385611,2557.005321,374.434820
147.49,446.870272,2454.803289,376.953766
147.5,454.702820,2376.963133,378.477284
147.51,851.224085,2543.701635,379.316429
147.53,750.410452,2599.142180,376.300047
147.54,749.178057,2539.250452,371.588821
147.55,620.768131,2498.758301,365.917191
147.56,419.670072,2414.151055,355.799609
147.63,1426.482834,2026.474230,206.766090
147.64,1759.273623,1818.660595,206.965189
147.65,1235.387704,2157.124442,200.630618
147.66,1097.339549,2271.092823,185.684119
147.68,920.625812,2434.244322,186.076841
147.69,786.980600,2449.349491,186.549528
147.7,272.354526,2475.900284,186.577980
147.71,566.021299,2479.100013,187.146213
147.73,694.976020,2445.814336,187.429710
147.83,2221.608063,2381.623356,185.676764
147.84,2002.492370,2443.220323,184.167930
147.88,943.093676,2232.316159,186.424514
147.89,1179.597707,2461.288166,186.344144
147.9,1054.858486,2517.077062,186.523707
147.91,1237.791089,2430.915151,186.099270
148.06,1016.172957,2310.865209,313.558932
148.08,893.141555,2501.128600,353.892008
148.09,795.750135,2503.692835,358.041999
148.1,851.758650,2245.816970,366.124539
148.11,1085.847689,1673.359662,376.783028
148.13,1077.460149,1624.833909,390.350918
148.14,1166.575537,1822.880108,395.482840
148.15,1145.136672,1973.167825,398.868046
148.16,1112.918890,2144.579084,402.127296
148.24,1154.405664,1748.749095,411.990175
148.28,938.005108,2402.929953,413.245482
148.29,927.499066,2406.196513,416.269206
148.3,916.176750,2403.194854,415.856511
148.31,912.508688,2409.999864,415.791733
148.33,910.558718,2403.146659,416.397818
148.34,917.295431,2357.880576,415.503587
148.35,945.998147,2262.802348,413.544632
148.36,1078.598373,2216.290032,412.800635
148.38,1187.036129,2106.525905,416.141585
148.39,1220.456633,2133.338902,417.180678
148.4,1220.557043,2414.939461,417.318746
148.46,1137.052422,2396.773280,409.785032
148.48,1213.376047,2371.666894,411.344212
148.49,1320.678713,2273.329450,412.074883
148.5,1475.133101,2208.323490,413.123400
148.51,1601.083289,2647.683161,414.376985
148.6,1664.944606,2809.897470,418.237494
148.69,1542.010386,1637.239442,411.502869
148.7,1030.456026,2109.704985,410.629968
148.71,918.896538,2457.817261,411.988226
148.73,962.620229,2259.329946,414.635706
148.74,1216.569730,2096.598065,416.023009
148.75,1643.674318,1740.256935,416.342741
148.99,1435.986783,2491.068534,438.397314
149,1566.760015,2469.135332,436.166284
149.01,1601.778046,2477.530640,432.831454
149.13,1801.762551,2245.044618,432.947112
149.14,1611.352713,2439.575496,425.722792
149.15,1632.560407,2639.731180,425.063499
149.16,1744.898850,2757.880060,430.693056
149.18,215.487262,2538.011023,427.491621
149.2,231.371516,2644.187940,348.818985
149.23,152.636412,2539.375394,359.710548
149.24,186.057109,2522.706238,366.996038
149.34,318.341367,2538.616981,372.817994
149.35,408.432182,2555.437837,373.393118
149.36,550.847640,2561.831283,374.240405
149.38,675.682377,2523.869095,373.610103
149.39,756.308337,2483.182120,372.883079
149.4,737.915074,2438.919985,372.388653
149.41,492.644018,2266.680475,370.999218
149.44,286.801801,2375.803978,370.879164
149.45,378.422395,2483.448301,370.528199
149.46,419.113352,2523.350508,370.935015
149.48,446.237710,2512.005510,372.947470
149.49,468.835560,2481.754024,372.107111
149.5,444.827061,2431.122270,371.982637
149.51,446.766269,2379.329829,373.085613
149.53,461.033890,2376.553238,373.915361
149.54,464.468986,2439.369989,373.903309
149.55,475.286353,2481.954776,372.421746
149.56,481.830019,2417.025368,371.738447
149.58,518.183510,2426.556667,374.869232
149.59,535.510559,2456.459871,374.175462
149.6,493.791755,2483.374292,371.214018
149.61,463.585917,2517.504891,369.769935
149.63,493.856617,2516.762584,371.593206
149.64,573.068436,2495.510715,372.936311
149.65,661.634348,2443.814053,373.125594
149.66,706.300292,2432.963450,372.302895
149.68,683.192750,2399.570096,371.895235
149.69,651.434793,2313.418843,371.494737
149.7,561.369559,2074.054061,370.607889
149.71,467.093787,1894.289348,370.630039
149.73,618.957575,2008.215485,372.099966
149.74,684.121475,1876.223330,371.480369
149.79,343.121764,1665.685047,369.573638
149.8,594.446446,1803.038002,369.797452
149.84,144.599013,1660.795235,372.074798
149.85,578.148274,1709.127231,372.212561
149.86,665.899020,1735.566614,371.120838
149.93,429.180563,1782.856392,369.235746
149.94,506.502345,2127.239149,369.027720
149.95,467.328283,2443.436993,369.775756
149.96,475.421622,2454.987121,370.222604
149.98,524.372277,2307.265135,372.112998
149.99,569.284716,2311.906596,371.639515
150,544.608935,2347.941893,371.214487
150.01,495.792963,2321.877925,371.068064
150.03,468.868525,2308.102611,370.657702
150.04,459.142265,2217.923031,370.511734
150.05,382.987330,1942.630273,371.058205
150.06,388.667803,1937.646037,371.400975
150.08,459.904711,2173.978902,371.010737
150.09,482.801076,2340.709044,371.121051
150.1,478.270867,2390.523200,371.117605
150.11,467.346290,2424.258410,371.441808
150.13,461.960073,2401.118587,369.985318
150.14,449.110354,2247.874026,370.096880
150.15,433.965567,2081.768389,370.075769
150.16,446.364652,2119.928264,370.576591
150.18,454.736342,2050.638726,370.927221
150.19,428.731324,1967.242888,370.069567
150.2,429.284125,2117.923002,368.988802
150.21,439.684357,2396.173489,368.390374
150.23,421.684764,2567.028601,369.615620
150.24,410.654618,2649.779322,369.093940
150.25,409.011132,2674.158305,370.046983
150.26,409.031350,2658.764165,370.701075
150.28,409.942720,2692.668964,367.803273
150.29,420.913697,2666.385546,368.381103
150.3,422.615328,2660.879499,369.033425
150.31,420.530176,2630.471038,369.973621
150.33,416.283477,2608.117393,371.769669
150.34,419.088907,2629.082742,371.562216
150.35,421.722357,2661.694697,371.140369
150.36,426.964029,2633.898810,371.158467
150.38,427.569144,2627.014488,371.065521
150.39,433.313721,2624.287424,370.119167
150.4,438.619818,2590.039476,369.895670
150.41,441.258169,2556.860190,370.224263
150.43,441.624412,2524.324799,370.011098
150.44,433.483754,2515.319451,370.092985
150.45,419.601917,2557.070284,368.683908
150.46,401.147363,2623.715612,368.649361
150.48,395.224068,2606.278841,367.354268
150.49,340.679040,2170.916070,367.589686
150.5,372.352969,2145.082950,368.085715
150.51,435.227186,2315.543524,368.253349
150.53,445.180230,2451.872552,367.969031
150.54,441.514507,2555.373197,368.691155
150.55,423.338102,2646.061602,368.703206
150.56,422.778271,2653.519314,368.196269
150.58,457.897274,2625.274739,369.575255
150.59,504.528891,2598.260032,370.878021
150.6,531.683800,2511.907978,372.290782
150.61,526.256732,2478.031491,372.628974
150.63,513.843339,2493.979454,371.782700
150.64,487.318502,2507.915335,372.229023
150.65,465.493083,2440.731334,372.345709
150.66,459.828154,2416.618081,370.064915
150.68,568.107617,2597.377620,358.131340
150.69,787.862836,2630.307490,350.413136
150.7,731.178559,2524.665231,346.584214
150.71,851.769595,2328.289493,345.615013
150.73,1038.426834,2340.571398,340.698365
150.74,791.502367,2199.072056,342.290470
150.75,836.911251,2454.797342,341.989209
150.76,737.671378,2603.557785,342.431816
150.78,490.743081,2704.703858,349.762507
150.79,468.030562,2762.866797,351.797700
150.8,559.813197,2738.624434,352.686328
150.81,508.393434,2678.229592,358.485844
150.83,455.035506,2657.606131,368.566220
150.84,447.245869,2639.213784,370.446716
150.85,448.835847,2637.514571,371.061335
150.86,458.542617,2584.308605,371.288567
150.88,470.666494,2540.292257,369.701329
150.89,459.555325,2515.029040,367.233126
150.9,444.200352,2504.619067,365.041529
150.91,436.276315,2548.210192,362.809925
150.93,426.654920,2707.673685,361.364654
150.94,413.552056,2806.077217,360.728433
150.95,436.130402,2703.649220,362.090491
150.96,449.270555,2603.737910,362.202726
150.98,457.435668,2525.862895,366.670580
150.99,494.107313,2540.233580,371.168630
151,509.690456,2518.315364,375.067371
151.01,517.018071,2564.869405,378.300596
151.03,539.370848,2608.516634,377.924499
151.04,556.103127,2604.944954,376.278308
151.05,542.950113,2537.076706,373.990740
151.06,500.514261,2732.728249,370.092081
151.08,434.554579,2956.399657,363.548437
151.09,415.946487,3012.775830,362.030174
151.1,417.905878,3035.817448,361.933192
151.11,431.504951,3042.044698,361.896705
151.13,470.949103,2953.766874,366.824575
151.14,483.481543,2872.606354,368.985841
151.15,508.955547,2706.037774,373.265194
151.16,539.217053,2688.288186,376.819977
151.18,563.939678,2715.514599,383.030574
151.19,583.632907,2685.506768,383.520722
151.2,568.670526,2784.823041,380.845095
151.21,519.887282,2830.057970,373.411159
151.23,497.106129,2855.721165,363.002043
151.24,518.465932,2860.184364,361.142387
151.25,498.685229,2851.467187,360.847110
151.26,505.288074,2853.213670,361.147691
151.28,497.375499,2856.709246,363.158708
151.29,516.752191,2798.133336,367.563138
151.3,508.785828,2709.124677,372.013271
151.31,497.745989,2757.628622,374.292693
151.33,497.042150,2775.434788,374.903292
151.34,537.499334,2755.440660,372.815944
151.35,546.352453,2713.676283,370.392504
151.36,553.977007,2799.030576,367.071706
151.38,583.479864,2817.058291,362.068294
151.39,616.981629,2794.648768,361.572431
151.4,723.460692,2711.457047,362.864805
151.41,740.589364,2626.708197,364.049193
151.43,806.036610,1401.015931,366.400399
151.55,914.196371,2784.292857,367.315610
151.59,806.820441,3098.158597,357.780709
151.6,783.354054,2658.086969,353.531823
151.61,908.465014,2696.726791,354.578090
151.63,1210.248734,3122.010193,362.652103
151.64,1375.298577,2548.034032,362.764896
151.65,1390.822660,2479.449273,361.930655
151.66,1387.161708,2445.369273,362.080483
151.68,1375.232997,2351.884054,362.943939
151.69,1360.170196,2285.828399,363.208039
151.7,1352.282301,2266.640226,363.314936
151.71,1329.802551,2199.134567,363.357105
151.73,1306.306053,2197.604397,365.084159
151.74,1285.201674,2187.915801,364.667253
151.75,1272.197544,2186.034909,364.672015
151.76,1269.862151,2247.932368,364.927071
151.78,1255.471010,2249.622247,363.855629
151.79,1226.411955,2171.304481,364.309519
151.8,1227.549027,2157.949303,364.757517
151.81,1261.544225,2184.344092,365.371064
151.83,1302.395412,2173.868631,366.223662
151.84,1319.566126,2098.427020,366.265164
152.01,883.439542,2516.835330,360.794275
152.03,785.199964,2528.739606,399.902803
152.29,763.978095,1923.864120,424.498013
152.3,650.550705,2451.941105,421.515059
152.38,1550.981307,2580.756484,429.419597
152.39,1527.045268,2565.551281,430.559794
152.4,1450.601376,2561.841031,431.328751
152.41,1329.794881,2554.977887,430.170366
152.43,1212.379350,2553.400473,430.073709
152.44,1058.261836,2543.852630,429.331969
152.45,1025.601075,2538.558579,429.726368
152.46,1147.404648,2462.224552,428.691848
152.48,1498.009411,2180.013078,426.588996
152.49,1739.808158,2127.631673,432.296409
152.51,1027.756122,2405.159877,434.218655
152.65,1073.625799,2001.306012,429.298122
152.66,1057.625805,2038.128570,417.301466
152.68,1046.562784,2192.641374,429.196617
152.69,1084.788164,2483.403486,432.310199
152.7,993.154408,2623.030082,433.744028
152.71,952.223948,2569.417715,435.579224
152.73,931.094869,2579.113368,434.694904
152.74,1054.653542,2655.773422,437.384005
152.75,1123.613672,2607.007261,435.781628
152.76,1129.208536,2522.283764,431.936789
152.78,1202.798396,2444.364097,432.057441
152.79,1377.240004,2324.507807,432.873738
152.8,1212.010356,2430.983291,432.711527
152.81,296.688495,2321.093464,288.385010
152.83,508.122654,2195.806805,336.885767
152.84,577.891597,2111.549281,339.348047
152.85,621.625280,2160.064200,338.007147
152.86,667.387520,2330.622478,334.189933
152.88,636.620766,2341.083372,326.313743
152.89,463.375434,2304.194880,323.059567
152.9,348.505030,2326.961689,321.113752
152.91,564.780460,2379.933025,322.622529
152.93,376.048024,2408.154664,327.853443
152.94,498.736282,2454.561601,331.305088
152.95,549.761150,2527.613228,335.160354
152.96,495.053494,2594.286741,336.345057
152.98,422.234640,2647.628828,337.797002
152.99,408.920189,2678.331006,338.664464
153,401.891819,2665.472226,337.733415
153.01,396.067862,2650.479473,335.508549
153.03,386.429791,2613.778153,330.350193
153.04,382.467388,2620.429251,329.735284
153.05,380.859777,2619.673317,327.931378
153.06,393.897169,2606.474292,325.645551
153.08,417.340594,2589.667372,319.000059
153.09,407.034594,2582.039388,316.196051
153.1,417.326848,2612.635668,314.411629
153.11,446.967085,2644.946390,313.380613
153.13,488.444493,2691.117738,308.459295
153.14,500.174680,2685.894787,307.924212
153.15,522.460021,2673.373446,308.199359
153.16,530.327369,2693.563137,303.636611
153.18,518.183074,2657.148326,299.665512
153.19,594.793480,2614.459993,284.448107
153.21,742.507245,2794.462686,313.142703
153.23,688.437265,2482.318803,323.035083
153.24,717.368689,2168.367679,324.854495
153.25,737.505667,2105.712382,325.194010
153.26,744.644883,1967.216915,325.085629
153.28,737.478787,1841.653844,324.286033
153.29,733.004928,1806.661543,323.719586
153.3,748.452105,1802.878030,323.254968
153.31,764.668922,1773.466862,323.097817
153.33,765.084057,1751.934124,324.753611
153.34,754.444816,1831.804939,326.126082
153.35,725.443798,1833.750658,327.904754
153.36,719.973673,1803.272726,329.008800
153.38,720.926440,1799.845431,328.600997
153.39,715.323452,1797.212488,326.352946
