time,f1,f2,pitch
193.52,1273.776976,3096.391164,79.020710
193.54,1338.978553,3218.162466,78.984090
193.55,1287.242894,3086.719083,79.008103
193.62,1310.091306,3131.162438,190.607969
193.65,1289.675535,3264.454087,166.951664
193.67,1287.604790,3088.799554,166.375733
193.77,1296.796604,2909.747849,146.536624
193.78,1291.376260,2935.454830,145.784220
193.79,1224.541502,2992.465650,145.223378
193.8,1254.555441,2818.000355,146.177285
193.82,1389.510150,2864.321788,147.428169
193.83,1306.492070,2932.886556,148.570369
193.84,1372.587502,2882.228038,149.121444
193.85,1350.866086,2820.611484,149.262980
193.87,1361.743144,2832.229552,148.851950
193.88,917.209136,2852.201423,148.333918
194.03,1012.156479,3227.272242,95.508698
194.04,983.704201,3275.316637,86.624703
194.05,927.078421,3209.327582,86.660122
194.07,893.344649,3201.577988,216.583301
194.08,893.808806,3230.700751,218.555118
194.09,915.924633,3222.688906,178.151087
194.1,927.534873,3189.225102,177.904381
194.12,937.397382,3171.965847,226.569431
194.13,967.386479,3166.409545,228.084369
194.14,988.341720,3210.377023,117.576539
194.15,982.422332,3270.337830,118.026631
194.17,970.440151,3229.925410,135.673727
194.18,973.928757,3214.758981,158.307104
194.19,1019.227088,3258.058427,157.371691
194.2,1079.981706,3350.733184,190.683041
194.22,1088.593797,3266.933387,154.180844
194.23,1107.772028,3161.304990,153.881470
194.24,1042.463560,3228.681515,153.604628
194.25,1046.347285,3109.604768,153.919251
194.27,1059.507759,2997.097749,153.940645
194.28,1037.352572,2993.335953,154.982168
194.29,1044.504431,3195.272959,155.505873
194.3,1076.455439,3278.679339,116.915973
194.47,953.701812,2826.002788,154.998002
194.48,1139.381304,3038.193408,155.101971
194.49,1563.811422,2897.802723,155.623566
194.5,1479.407948,2786.407062,156.066947
194.52,1731.724615,2615.773739,155.823015
194.8,1905.524486,2376.192319,206.812192
194.82,1274.287869,2354.843326,148.211753
194.92,171.281400,2238.886209,146.880338
194.95,1147.462049,2220.064308,146.847801
194.97,1515.275668,2224.350921,146.547834
194.98,1638.104393,2218.348331,146.156807
194.99,1366.885136,2219.900063,145.833320
195,1953.766246,2223.445097,145.665274
195.02,2213.716919,2363.787417,437.091120
195.03,2211.479569,2587.157006,437.152543
195.04,2203.359904,2231.601262,436.462210
195.07,2214.515921,2507.889886,439.615975
195.08,2227.259056,2639.477148,441.156411
195.09,2228.223842,2622.055588,441.278591
195.1,2217.782394,2654.277797,440.833080
195.12,2222.147412,2503.206055,441.255346
195.13,2242.590074,2471.001739,442.045659
195.14,2290.872476,2536.616948,442.481771
195.15,2239.829892,2631.575270,441.899707
195.17,2214.480484,2621.166543,439.669457
195.18,2204.641902,2683.423040,439.020801
195.19,2200.819476,2907.105276,438.873506
195.2,2198.548153,3407.511372,438.524782
195.22,2199.731550,3560.392402,439.663424
195.23,2201.760889,2879.794182,440.094821
195.24,2202.414649,3023.699874,440.206682
195.3,2270.930063,3105.570185,441.294140
195.32,2239.232551,3150.849412,441.406393
195.34,2207.924555,3308.471324,440.576536
195.35,2208.462040,2685.247900,440.226420
195.37,2149.625681,2211.674760,439.730978
195.38,1149.476405,2220.663727,439.821277
195.39,524.587285,2240.053312,115.817365
195.42,460.488208,2251.102733,115.775054
195.43,1450.631905,2287.980544,115.650902
195.44,1708.743268,2368.702570,115.479546
195.45,1750.799575,2399.793248,109.756287
195.47,1665.548649,2475.124545,109.694218
195.48,1529.215290,2563.562116,109.750507
195.49,1794.917011,2522.727245,109.966894
195.5,1651.886380,2569.179866,110.195145
195.52,1609.539287,2514.939678,147.012702
195.63,2061.956002,2233.342589,75.881887
195.64,1939.778692,2216.150025,75.844810
195.7,2262.469530,2934.435653,109.794420
195.72,2246.002166,3259.765818,146.935370
195.73,2222.083873,3383.401181,146.992126
195.74,2212.659710,3061.342715,147.109683
195.75,2211.058522,3381.684088,147.161167
195.77,2215.257987,2913.580025,147.049728
195.78,2216.456299,2589.491893,146.934369
195.79,2223.299570,2494.141401,146.702767
195.8,2250.188721,2539.790372,146.613969
195.82,2264.441490,2887.757656,146.455205
195.83,2305.491583,2574.340489,146.451509
195.84,2082.802529,2489.479378,146.428606
195.85,1603.559989,2559.321601,146.412127
195.88,1354.071402,2516.325765,88.106327
195.89,1597.191931,2341.626765,88.233979
195.9,1445.467821,2276.060645,88.283648
196.14,1764.343163,2241.564919,146.202101
196.44,1519.968685,2200.917966,440.181782
196.45,1589.970008,2197.742049,440.548146
196.47,1389.584128,2202.688819,440.337930
196.48,1370.275543,2209.340534,440.161256
196.49,1308.860551,2206.905277,440.419852
196.5,666.183617,2210.757519,440.118093
196.53,300.436046,2211.394278,439.917188
196.54,1439.402816,2212.919564,220.005359
196.58,2207.275063,2272.863002,219.782851
196.59,1936.705847,2207.703894,220.010409
196.6,1831.936671,2201.657069,220.173233
196.62,1855.411873,2204.767172,219.846928
196.72,2218.164872,2858.690952,87.704103
196.73,2171.391097,2850.169908,87.838922
196.74,2166.743224,3092.276203,146.455949
196.8,2410.807050,2434.269884,145.844163
196.89,497.972964,2839.248057,140.103167
196.9,433.689936,2840.478515,137.955689
196.92,777.218136,2792.730446,137.815987
196.93,971.287080,2748.355420,200.631110
196.94,1279.685261,2764.516169,200.399852
196.95,1534.353361,2608.224496,207.549739
196.97,1723.963902,2848.115151,190.431549
196.98,1398.859993,2985.942513,191.546923
196.99,1306.892462,3092.598490,193.567763
197,1057.188472,3122.509354,193.619361
197.04,965.629309,2961.600503,137.847275
197.05,992.320039,2882.858757,135.983389
197.07,1009.668983,2857.720866,132.847711
197.08,978.718753,2924.887912,135.996101
197.09,964.398402,2922.618284,136.092495
197.1,950.722749,2885.987375,133.480299
197.12,962.175666,2898.878463,133.062821
197.13,942.805668,3042.822873,120.702103
197.14,882.755841,2980.505441,117.157370
197.15,945.431758,2853.709837,134.298613
197.18,240.218053,2840.681710,137.875721
197.2,671.623418,2981.795218,138.789941
197.22,1200.169309,3041.382841,144.079410
197.23,1235.074829,3075.388750,144.868214
197.24,1297.759729,3241.682126,130.266708
197.25,1427.225482,3492.540131,131.467386
197.27,1483.921012,3595.509732,120.614746
197.3,1527.620586,3508.087854,129.526870
197.32,1310.599006,3124.810437,133.509087
197.33,1247.277494,3046.010637,133.214398
197.34,1217.260217,3003.256843,133.395927
197.35,1203.328736,2967.608296,133.176860
197.37,1204.872470,2968.174080,133.468440
197.38,1229.926615,2953.564272,122.489676
197.39,1232.019411,2944.072175,109.006968
197.4,1245.422612,2952.795504,108.935672
197.52,755.763069,2997.315048,256.206013
197.53,752.308077,2957.781844,265.459378
197.54,507.556239,2922.461171,262.873694
197.55,838.566742,2985.683307,264.925737
197.57,989.081240,3029.555043,292.025632
197.58,850.015223,3013.934617,291.927777
197.59,753.074138,3047.373364,292.146390
197.6,723.266331,3118.912128,292.613328
197.62,717.034934,3151.770359,294.034686
197.63,722.311446,3141.507297,293.485445
197.64,815.400526,3132.810486,292.892951
197.65,993.749113,3215.326611,297.712629
197.67,1205.785338,3251.850738,300.216807
197.68,1262.082688,3252.562744,299.813830
197.69,1283.198268,3367.890534,144.749323
197.74,1182.674406,2578.286222,82.666521
197.75,1257.078883,2528.331006,83.497242
197.77,857.757713,2385.583992,145.290513
197.78,803.643755,2249.701866,145.497745
197.79,1317.946669,1736.081157,117.189520
197.8,1479.732444,2085.064141,121.882675
197.82,1370.423964,2336.949193,122.412838
197.83,1249.717096,2264.019035,121.977870
197.84,1223.868888,2318.595175,122.110946
197.85,1269.476862,2497.567795,122.424214
197.87,1136.699066,2736.968934,122.550576
197.88,1144.977283,2557.662116,122.714675
197.92,1920.942690,2989.460821,121.717401
197.93,1594.995387,2010.370892,121.961249
197.94,1165.005214,2243.862532,122.465001
197.95,1165.882528,2378.186652,122.774157
197.97,1065.990665,2806.375881,122.476989
197.98,986.896213,3054.615114,122.434237
197.99,949.701439,3377.809856,181.884990
198.02,1355.871948,4380.037739,172.268541
198.07,1249.903793,2299.337156,286.869819
198.08,1051.981727,2480.778189,294.305597
198.09,1075.943480,2848.516772,298.183570
198.1,1081.262900,2950.056854,294.234230
198.12,1045.314576,3041.837880,287.937840
198.13,1048.634690,3046.064797,288.125082
198.14,826.510873,2938.661359,146.403979
198.15,938.763684,3039.054162,146.050944
198.3,259.951964,2230.693096,139.799827
198.32,734.268116,2564.185176,318.347256
198.33,776.761079,2654.251130,328.105235
198.34,911.063666,2724.661107,332.883669
198.38,1219.292863,2317.455690,171.849100
198.39,1034.980129,2601.984602,210.514626
198.4,996.159520,2615.760428,211.108110
198.42,987.889355,2750.225120,211.122412
198.43,985.195280,2833.607013,170.960957
198.5,310.932739,3099.346929,168.291454
198.52,763.081243,3123.825653,168.088736
198.53,844.305201,3125.872439,168.005671
198.54,932.006642,3166.196831,168.057368
198.55,925.707896,3181.697438,179.848715
198.57,952.880493,2996.440018,155.148125
198.58,935.153309,2705.058108,155.337688
198.59,999.336086,2708.535120,155.892687
198.6,1030.587908,2799.891643,156.039310
198.62,1073.663823,2756.027046,155.624651
198.63,1101.025380,2488.173024,155.426440
198.64,798.206943,2317.834454,155.408689
198.65,493.184134,2358.943050,155.599928
198.67,1262.356417,2558.292888,155.855400
198.68,1309.585410,2681.983776,155.827239
198.69,1457.871172,2475.825951,116.677221
198.7,1304.464780,2373.267668,116.573902
198.72,1158.152651,2432.008020,116.475942
198.73,1114.947062,2408.010331,116.456389
198.74,1097.613009,2407.300434,116.486294
198.75,1106.614468,2460.623731,116.563366
198.77,1094.854809,2516.237800,116.633224
198.78,1105.953856,2534.802321,116.691739
198.79,1096.463533,2535.629264,116.695820
198.8,1096.888055,2525.422491,116.701148
198.82,1080.467158,2565.940965,116.648156
198.83,1023.473989,2693.994150,116.547723
198.88,984.128076,2721.779718,155.454466
198.9,1065.106097,2876.825518,155.790145
198.92,1071.844858,2887.658306,156.027981
198.98,1205.717654,2477.290227,135.563752
198.99,685.169838,2371.044014,129.063130
199,775.973758,2344.629640,129.082274
199.02,709.512082,2333.581290,129.197475
199.03,633.522587,2318.767452,122.332642
199.04,1099.673269,2320.918107,136.228842
199.08,273.424834,2348.084544,136.433331
199.09,994.865474,2496.944158,131.832007
199.1,729.496327,2359.972305,132.148351
199.22,893.784300,2562.797501,149.287554
199.34,1016.139028,2205.240403,146.455274
199.35,933.837731,2207.495674,146.599395
199.37,615.971512,2209.222309,146.748297
199.48,1792.566100,2229.773861,146.443089
199.49,1687.216323,2242.871432,146.556965
199.5,2069.817230,2251.807165,146.658130
199.52,2227.911926,2436.821443,146.688899
199.53,2149.027513,2751.286794,146.432270
199.54,2046.576445,2778.755148,146.388291
199.55,2139.583743,2713.183638,146.700291
199.57,2252.328711,2416.191786,147.236401
199.6,2134.271476,2238.774356,146.764453
199.62,2245.087920,2458.909700,146.225899
199.63,2256.295762,2524.507730,146.244453
199.64,2240.016250,2673.799058,146.459138
199.72,2216.862648,3804.914509,146.461105
199.75,1799.275852,2197.806541,146.810500
199.77,2058.137187,2234.479433,146.681494
199.8,1568.056094,2313.615069,146.614074
199.82,2064.428957,2605.542320,146.847675
199.83,2074.081481,2812.141313,146.937902
199.84,2106.422322,2872.764319,146.975208
199.85,2130.170179,2911.867381,146.948958
199.87,2175.507120,2823.019830,146.931570
199.88,2203.031071,2655.898200,146.931670
199.89,1638.666007,2204.648249,146.815941
199.9,802.515142,2196.249635,146.667438
200.02,1879.780531,2576.233042,181.472559
200.03,1950.079840,2895.464703,147.392695
200.04,1853.266460,3003.601082,147.271446
200.05,2154.211330,2393.440197,147.038947
200.09,2255.157409,2987.171534,146.421517
200.1,2349.150973,2696.633407,146.591535
200.12,1909.377487,2881.264833,146.610097
200.13,1844.055911,2932.687348,146.660823
200.14,1939.725525,2963.686669,146.624011
200.15,1693.415574,3035.110550,146.512844
200.17,1334.477987,3053.708676,146.461252
200.2,1165.695033,3069.543261,146.518529
200.22,1038.845563,3074.379739,146.492036
200.23,1160.156813,3076.112761,146.412086
200.24,532.828599,3061.423648,146.472127
200.25,974.372988,3112.700207,146.511539
200.27,986.621632,3131.763657,146.607369
200.28,1060.328434,3135.636331,88.163559
200.29,1194.459335,3089.901734,88.257488
200.3,1301.573231,3067.073873,88.260850
200.32,1482.562839,3056.404474,88.013018
200.33,1728.560325,2955.365676,87.848943
200.44,1717.036186,2643.520613,88.023194
200.45,1552.825816,2904.573376,87.952751
200.47,1143.632238,2875.955738,146.674440
200.8,289.479013,3009.829588,122.740206
200.82,1017.231775,2948.695124,122.685718
200.83,1148.163416,3304.071314,220.275966
200.84,1124.616846,3367.448970,220.395475
200.85,1134.282066,3281.417860,220.616738
200.87,1136.288500,3270.681316,220.954092
200.88,1175.574156,3261.073442,220.393285
200.89,1201.587275,3202.427878,220.256379
200.9,1189.212388,3146.262882,220.443351
200.92,1217.109115,3185.504354,146.821275
200.93,1181.777037,3170.813927,146.820125
200.94,1151.095274,3084.248230,146.831889
200.95,1233.379193,3124.642434,146.742827
200.97,1308.820679,3128.818958,146.387148
200.98,1367.982450,3187.466086,146.294016
200.99,1481.786973,3142.952784,146.303991
201,1699.788053,3018.565282,146.206051
201.02,1625.379017,3014.554800,146.172161
201.03,1413.965649,3079.248658,146.176007
201.07,1499.087350,2843.363084,164.044788
201.08,1566.119526,2986.598022,164.459265
201.09,1604.506777,2987.789379,163.684920
201.1,1781.847205,3215.209422,163.558722
201.12,2093.424691,2941.171042,167.648360
201.13,2318.023927,3107.912167,167.134887
201.27,1031.777766,2974.667860,191.711899
201.28,1005.283069,3028.711911,191.005170
201.29,997.362478,3198.236150,192.332233
201.3,989.949271,3197.034399,119.245997
201.32,990.586795,3075.404825,162.439451
201.33,997.790781,3073.715690,165.735221
201.34,1004.452807,3203.293909,166.833492
201.35,1018.726715,3234.568343,167.523686
201.37,1078.087945,3223.482717,168.449104
201.79,857.400203,2702.074989,118.712049
201.8,991.706117,2493.876106,115.652885
201.82,779.746933,2489.941632,115.474531
201.89,676.647761,2628.656805,158.342418
201.9,1015.123066,2765.089565,158.949774
201.92,1013.360312,2706.467344,158.498509
201.93,870.740848,2553.975926,157.936144
201.94,472.759982,2524.350383,157.493081
201.95,322.615787,2626.116827,116.586356
202.03,969.114172,3330.211789,117.330883
202.04,1110.339688,3426.230894,117.218730
202.05,1148.820433,3304.010380,116.889595
202.07,1183.285295,3297.762008,116.211451
202.08,1178.283836,3380.540021,115.899064
202.09,1184.324377,3384.979398,115.697678
202.1,1233.380318,3377.058467,116.009472
202.12,1510.862823,3032.603428,117.328923
202.14,770.450519,2811.258746,111.689147
202.15,739.407902,2808.083618,343.177726
202.17,744.347426,2744.650480,345.961775
202.18,846.677596,2754.404033,353.377637
202.19,1109.718154,2751.868230,355.919916
202.2,1148.456955,2868.150871,355.882783
202.22,1141.949738,3376.743393,358.657062
202.23,1186.585010,2933.203942,357.938230
202.24,1315.418147,2742.934379,347.902884
202.25,1369.750799,3035.009652,346.203615
202.27,1324.385704,3161.001140,347.584716
202.28,1270.313341,3502.934922,119.203323
202.34,941.258566,3516.824786,119.336162
202.38,900.873957,3785.373835,113.316388
202.39,854.789130,3599.683408,125.207439
202.4,906.293870,3710.778789,121.572036
202.45,817.606567,3046.095586,119.007712
202.47,978.042289,3118.717152,121.922783
202.48,1316.752619,3155.183069,152.854066
202.49,1327.766268,3099.754802,152.074061
202.5,1213.004488,3083.837218,151.778927
202.52,1132.534934,3097.611109,113.826759
202.53,914.176532,2993.477245,114.575327
202.59,1011.851254,3757.447637,168.730481
202.6,1085.660783,3335.736917,172.239971
202.62,1102.763258,3063.577389,165.952589
202.63,1173.212298,3059.661971,166.238567
202.64,1203.343913,3219.686610,169.095423
202.85,1257.479953,3543.993801,185.579253
202.87,1090.381258,3222.715350,185.685726
202.88,1050.948548,3129.471893,185.750194
202.89,1038.097946,3034.782804,185.588130
202.9,1045.447660,2998.620620,155.625236
202.92,1030.599542,3053.889130,155.522492
202.93,994.185881,3101.682830,155.229972
202.94,978.332009,3064.731550,132.843190
202.95,960.988158,3089.093333,132.967710
202.97,910.982676,3101.726344,133.325536
202.98,922.514132,3085.990836,133.102638
202.99,957.785776,3227.005883,116.845752
203,1006.388960,3163.786050,117.199965
203.02,1217.204063,3136.884571,468.814634
203.03,1405.908605,3186.095117,468.694686
203.04,1375.056830,3140.363736,468.455830
203.05,1216.292584,3325.770512,468.293892
203.07,1357.514851,3320.682766,468.241454
203.08,1541.662212,2522.540836,467.076283
203.09,1105.498157,2425.413294,116.143533
203.15,1648.831583,2358.729783,136.636285
203.17,1347.015129,2371.366523,155.246323
203.29,1030.251862,2694.760216,155.311076
203.3,1444.098765,2760.610288,155.522627
203.32,1622.328753,2864.746402,155.827611
203.33,1632.405318,2882.433019,156.034558
203.34,1783.155760,3021.983955,156.367161
203.57,1181.131337,2318.184149,465.352240
203.6,2341.807903,2376.966620,457.841823
203.62,1888.145236,2284.150132,450.258369
203.72,2212.744547,2478.566775,146.306820
203.73,2210.038968,2714.072820,146.353219
203.74,2194.483206,2763.836146,146.382622
203.75,2212.396143,2693.969502,146.661229
203.77,2213.243137,2237.149147,146.889890
203.78,2235.066479,2390.964987,146.541147
203.79,2118.859535,2785.393093,146.399560
203.8,2146.316557,2944.280272,146.387805
203.82,2152.491967,2948.147262,146.492374
203.83,2142.362214,2990.472750,146.484051
203.84,2119.756834,3039.863740,146.584061
203.85,2101.911817,3058.916553,146.599294
203.87,2100.296429,3026.141976,146.818597
203.88,2066.899100,2937.463545,146.673047
203.89,1905.728798,2957.113755,146.193758
203.9,1903.939040,2937.130394,146.298773
203.92,2160.782882,2743.757440,147.186415
203.93,2236.807062,2611.679065,147.247541
203.94,2221.245555,2766.932217,147.139147
203.95,2224.992314,2782.861858,146.970920
203.97,2211.344738,2955.132334,146.826624
203.98,2213.798354,3070.964570,220.496444
203.99,2217.477729,2989.391243,220.764717
204.03,2220.101014,3422.184072,219.919167
204.04,2201.371165,3392.652430,219.603476
204.05,2221.485416,3474.439247,219.556613
204.15,2301.680201,2477.715728,110.184770
204.17,2223.783147,2711.209039,110.108006
204.18,2176.373341,2858.656577,146.895772
204.19,2238.779931,2691.167001,146.915198
204.2,1715.478737,2461.633420,146.884143
204.22,2212.339069,2387.594421,146.893400
204.23,2242.876935,2621.226335,146.866872
204.24,2261.778547,2427.428880,146.863208
204.25,2206.152525,2249.377923,110.185852
204.27,2037.773884,2233.657924,110.270922
204.28,1608.115744,2226.553177,110.261482
204.29,1371.493790,2223.509540,110.265042
204.3,1157.293330,2218.269065,110.301246
204.47,2214.823096,3558.944739,146.579970
204.48,2247.565063,2944.643441,146.386584
204.49,2293.408349,2897.459902,88.070692
204.5,2214.282147,2908.411536,88.059725
204.52,2207.588973,3032.426060,87.912274
204.53,2199.954245,3167.550449,87.912593
204.54,2176.689561,2930.132401,88.027565
204.55,2198.259490,2714.173909,110.153175
204.57,2110.480467,2585.060948,110.081427
204.58,2116.469323,2383.880743,110.093671
204.59,1894.449442,2302.684898,110.104110
204.6,2011.749889,2342.393578,110.064480
204.62,1873.522318,2630.387935,109.861498
204.63,1717.856019,2816.452452,87.770324
204.64,1549.175435,2892.580815,87.786895
204.65,1324.262757,2892.693477,88.029431
204.67,771.270513,2801.998896,88.145324
204.69,703.772100,2954.712155,88.053945
204.72,400.845295,3046.215280,87.932942
204.73,1062.482114,2981.529526,439.711763
204.74,1310.231264,2952.956593,440.178041
205.07,683.329614,3328.667082,110.213017
205.08,684.271077,3335.217303,110.321324
205.09,681.150139,3335.719960,110.327990
205.1,676.301855,3322.528228,110.233933
205.12,676.408835,3292.778847,133.012614
205.13,694.554365,3212.815689,133.022393
205.14,716.799596,3001.783363,133.054673
205.15,719.367334,2896.007195,133.602531
205.17,719.980702,3007.245281,133.407419
205.18,723.232958,3131.649769,165.674477
205.22,716.626614,3145.113315,165.257566
205.23,732.473779,3163.006087,165.288979
205.24,717.181447,3203.365428,165.132491
205.25,704.316338,3211.748933,164.908302
205.29,681.149845,3225.050052,164.168607
205.3,671.739702,3200.370097,164.254421
205.32,674.541241,3284.356241,164.718424
205.33,679.189284,3339.683620,164.938487
205.34,679.378174,3518.568491,164.888681
205.35,678.801488,3344.934952,164.927598
205.37,683.267929,3284.215197,165.203346
205.38,698.263713,3289.165071,164.971943
205.44,748.438817,3104.947921,164.051733
205.45,780.444219,3043.022337,220.003905
205.47,738.996603,3054.878801,163.261378
205.48,716.933228,3165.579248,162.715327
205.49,740.721321,3270.221365,163.192303
205.5,730.532719,3300.530400,163.334666
205.52,761.183031,3221.972117,164.172954
205.53,778.019404,3262.097794,164.571107
205.54,765.333172,3295.509205,163.482386
205.55,842.542461,3579.892327,164.568832
205.8,1171.506942,3719.606830,106.572095
206.02,1231.721829,2852.462746,122.576741
206.03,922.880473,2872.125963,122.485997
206.04,1126.430227,2774.475342,122.522433
206.05,1233.159775,2823.937905,122.521380
206.07,1210.232985,2969.350560,122.585093
206.08,1407.540584,3016.375948,122.372303
206.09,1398.549733,3266.813039,146.838592
206.1,1374.678362,3345.500533,147.600510
206.12,1379.976282,3337.119081,149.028038
206.13,1424.379067,3363.220203,148.852345
206.3,1556.360002,3810.986620,135.690503
206.32,1106.725484,3506.226378,146.477355
206.33,931.314953,3024.566326,146.917006
206.34,873.253914,2873.372112,147.839522
206.35,843.212082,2962.963153,148.692894
206.42,1215.970994,3053.864651,144.875203
206.43,1212.481944,2857.018530,144.926713
206.44,1313.233867,2745.327297,144.805763
206.57,1124.951943,2800.634292,133.873468
206.58,1122.657034,2914.973437,133.482440
206.59,1133.467069,2940.528462,122.455806
206.6,1118.670505,3006.917194,122.652568
206.62,1121.196994,2903.290052,122.376381
206.63,1180.138143,2737.851406,122.549368
206.64,1228.369813,2696.945594,122.844458
206.65,1204.566730,2813.929029,116.978707
206.69,1187.710037,2589.319513,192.625303
206.7,1048.146036,3112.360345,193.090731
206.72,1168.112259,3387.637086,192.127779
206.84,984.038807,3289.284800,148.775803
206.85,904.008570,3383.186952,149.488015
206.87,915.741153,3389.235169,149.110869
206.88,945.424239,3271.385849,148.737659
206.89,992.469619,3219.813560,149.287179
206.9,985.209741,3145.177811,154.573631
206.92,966.986978,3141.521864,153.073397
206.93,957.813409,3130.576250,152.348728
206.94,945.279436,3089.329624,155.473308
206.95,954.039986,3094.307278,155.956136
206.97,973.430179,2974.960906,186.916873
206.99,925.778541,2972.725490,80.892765
207,914.452439,2974.612947,80.699249
207.02,820.777848,3004.624668,80.470186
207.12,907.640592,2891.579337,356.653267
207.13,834.245805,2898.286042,354.409498
207.14,798.404360,2944.514013,352.964785
207.15,823.123189,2922.418421,354.743824
207.17,889.800387,2821.116896,357.802313
207.18,914.113597,2760.907820,358.338796
207.19,809.629952,2414.359328,356.630386
207.25,828.564424,2797.650250,346.758122
207.27,815.641271,2983.029564,347.253526
207.28,855.221401,2945.549414,346.665257
207.29,881.545463,2997.512939,346.236748
207.3,879.946110,3078.092682,346.211667
207.47,2102.641891,3275.917842,175.307887
207.5,2074.829407,3601.820471,174.024725
207.52,2009.776084,3260.408570,174.008355
207.53,2009.088647,3213.881560,174.003341
207.54,2044.601856,3390.733418,173.817202
207.55,2062.325946,3692.523814,174.125077
207.6,2017.919886,2935.610851,174.995166
207.62,1416.390432,3140.466204,174.940187
207.63,1199.847152,3003.113372,174.849180
207.75,1168.818029,2905.691983,175.633049
207.77,1184.351290,2968.688733,175.519936
208.05,1356.567114,2837.897954,178.844267
208.07,1595.358319,3104.022143,177.595916
208.08,1485.592691,2946.757153,177.093635
208.09,1263.339892,2878.740812,179.366685
208.1,1033.342595,2987.862521,186.032608
208.18,2361.616185,3296.153137,390.450199
208.22,2412.053071,3093.618230,392.420735
208.23,2297.216023,2944.709139,393.870862
208.24,2052.261621,3091.694690,394.080443
208.25,1857.474720,3131.957955,394.376299
208.27,2031.250918,3027.661840,394.427008
208.35,872.907827,2705.158031,196.071556
208.37,1230.278758,2759.866634,195.619530
208.38,1342.739395,2995.414212,195.393277
208.39,1318.533362,3051.008751,195.253102
208.4,1646.775296,2944.827365,195.678670
208.42,1673.806991,2768.360382,196.290674
208.43,1525.947232,2974.255656,196.408303
208.44,1469.655601,3072.010392,196.165184
208.45,1507.557206,3051.174461,195.688998
208.47,1698.693603,3013.375053,195.283622
208.52,1520.982635,3084.161771,130.651605
208.53,1488.231500,3136.586739,130.654389
208.54,1479.160939,3195.587075,130.759563
208.64,1374.685716,3165.902223,78.505786
208.65,1343.017416,3177.799261,78.507341
208.67,1293.000737,3221.177947,78.542650
208.68,943.470881,3236.323624,78.486318
208.73,602.931963,3060.074383,78.444291
208.85,684.388984,2894.604292,130.437206
208.87,916.850142,2768.981194,130.375245
208.88,1039.174984,2737.995779,130.509478
209.12,1130.046667,3253.341528,78.423881
209.13,1075.272764,3268.755327,78.457258
209.18,1052.756925,3195.017574,78.612283
209.19,755.655183,3173.488530,78.536765
209.2,571.770915,3168.588638,78.373598
209.47,839.511250,2749.933448,390.228711
209.48,1104.168912,2699.977288,390.194444
209.52,1661.023570,2638.341381,391.617670
209.53,1331.880553,2802.227710,392.175142
209.54,986.333090,2894.694620,392.746516
209.55,936.886209,3021.415040,426.532288
209.57,835.117102,3043.681031,466.194636
209.58,850.459539,3036.108213,468.534636
209.62,1682.893716,3126.386141,78.431272
209.63,1803.949782,3195.311132,78.451680
209.64,1959.771871,3200.471963,130.767598
209.65,1959.500240,3204.197245,130.720843
209.67,2007.143660,3329.694131,130.372133
209.72,1026.000459,3332.622960,130.887734
209.73,1107.358669,3363.405688,131.084101
209.75,1017.535672,3311.336238,126.893815
209.77,1123.627233,3189.207203,126.793836
209.78,1152.146443,3139.089417,130.751416
209.79,1197.193490,3220.843558,131.352283
209.8,1152.080615,3166.219780,131.593242
209.82,1323.816134,2930.887530,131.589951
209.83,1687.507645,2536.016352,128.358363
209.88,1240.632806,3334.976406,77.576453
209.89,1309.692319,3267.258404,77.562911
209.9,1407.535644,3226.948950,78.873667
209.92,1409.188215,3154.577138,85.624250
209.93,1351.226076,3163.789508,85.674304
210.1,1121.160672,2858.443827,436.090860
210.12,1044.437131,2822.416126,438.631314
210.13,1052.311437,2822.436888,440.284539
210.14,1017.096594,2925.588223,443.960727
210.15,1088.284301,3044.044805,445.297030
210.17,1195.847175,3104.708830,336.118137
210.18,1053.681757,3098.975076,303.531380
210.19,1025.225606,3033.924196,305.244822
210.2,1092.972122,2988.205311,305.817622
210.22,1128.667904,2985.948446,331.211318
210.23,983.843918,2996.762891,331.572311
210.24,1015.492825,3011.503906,331.941673
210.25,1199.998119,2881.021858,331.077710
210.3,1103.351861,2826.233369,423.496346
210.32,1165.540600,3032.614603,443.001425
210.33,1062.989832,3082.624735,441.039040
210.34,1034.124987,3087.977125,439.020687
210.35,966.001719,3108.069339,439.300460
210.37,915.697987,3165.708882,424.221178
210.38,938.210008,3206.126944,421.088823
210.39,1020.455335,3130.789049,418.937148
210.4,1117.198775,3049.796968,421.229601
210.42,1029.530921,3047.892480,386.057187
210.43,1012.890137,3030.085053,379.827866
210.44,1025.672310,2821.924207,377.229308
210.45,1079.202016,2947.470596,378.779254
210.67,691.943295,2731.895913,122.108980
210.68,725.956883,2622.503344,122.345651
210.69,872.325706,2422.723542,122.721414
210.7,1324.375747,2358.707267,122.172792
210.72,1297.455854,2574.307594,128.725819
210.73,1241.570596,2687.292282,138.877229
210.74,1107.620324,2992.058530,148.082449
210.75,585.258053,3196.740585,147.770933
210.78,893.634646,3452.633622,148.621932
210.79,872.354449,3441.562282,148.494798
210.8,997.866153,3354.732656,143.776918
210.82,987.328172,3277.534622,143.886716
210.83,670.242427,3079.851085,143.611902
210.85,194.384924,2927.332519,94.003542
210.97,818.634582,2704.024762,149.370737
210.98,787.806260,2767.238624,158.360238
210.99,746.682093,2885.826709,161.135379
