time,f1,f2,pitch
67.67,1437.773642,2359.720657,464.070533
67.68,1322.756385,1798.680658,467.386414
67.7,1500.796429,2713.119093,468.040690
67.82,1401.968155,2436.345089,467.580573
67.83,1286.013511,2435.407984,87.308527
67.84,1348.604151,2198.286041,87.895192
67.85,1342.877956,2388.641845,87.281901
67.87,1224.225998,2276.744929,87.263541
67.88,1240.373729,2617.725500,86.799146
67.89,1165.673292,2634.728257,86.815268
67.9,1012.961700,2488.166305,86.672331
67.93,1041.674579,3132.883872,344.674868
67.94,1045.743416,2955.378127,352.816622
67.95,1034.405601,3241.051619,345.500677
67.97,1032.678688,3494.153474,493.384321
67.98,1017.480635,3467.269101,492.663339
67.99,1022.103481,3436.387657,492.689617
68,1053.333941,3381.039260,489.348386
68.02,1036.118860,3260.497219,477.810494
68.03,1013.705239,3198.264214,471.593099
68.04,1001.697745,3095.668616,467.216302
68.05,1010.978244,2955.196989,464.905116
68.07,994.437290,3059.810081,469.043312
68.08,987.472026,3190.633676,476.014311
68.09,1003.943610,3171.104031,484.418237
68.1,1024.850385,3055.088766,491.679122
68.12,1059.213708,2955.954300,169.661170
68.13,1089.626974,2825.566887,171.224113
68.14,1114.115950,2788.850366,172.539143
68.15,1152.485644,2713.288493,173.037322
68.17,1177.324260,2665.109301,172.288796
68.18,1203.348911,2581.862251,171.478482
68.19,1231.664251,2498.751498,171.102253
68.2,1248.100146,2498.001625,171.193270
68.22,1243.700202,2546.456346,172.115395
68.23,1263.535860,2588.154102,172.879104
68.24,1235.714453,2690.988561,173.256000
68.25,1168.268592,2854.369166,173.291878
68.27,1089.746540,2968.056150,171.586606
68.28,1045.684385,3026.693407,170.266652
68.29,1063.990680,3067.259986,168.105402
68.3,1085.575503,3293.854285,488.041826
68.32,1063.502036,3247.591445,468.117704
68.33,1041.855815,3148.988846,469.140699
68.34,1075.203071,3234.308179,468.188688
68.35,1089.965800,3366.376004,470.743366
68.37,1125.441991,2964.343728,478.261641
68.38,1201.194268,2563.291624,477.554326
68.39,1221.712155,2107.225411,476.766396
68.4,1119.823190,1809.080442,473.735093
68.45,1134.447562,2732.373126,87.547302
68.47,1039.486245,2463.466478,87.468250
68.48,1006.912846,2410.672377,87.745052
68.49,1062.642478,2634.066105,87.457651
68.5,1148.103887,3268.170529,87.426820
68.52,987.262997,2995.941828,89.430935
68.53,1054.089032,2749.124294,86.776094
68.54,1089.197608,2829.665972,87.259758
68.55,1046.030949,2659.820603,86.537817
68.58,1048.106993,3268.661260,86.617163
68.59,1109.334266,2184.856752,87.225645
68.6,1034.668369,2053.840924,87.683971
68.62,1094.235552,2396.663717,87.584651
68.63,1000.003331,3366.541533,86.658014
68.64,924.907966,3123.312977,87.348523
68.65,954.180245,2585.137845,86.389932
68.67,991.666128,2676.792784,86.309681
68.84,1617.383215,2706.096068,275.822383
68.85,1594.932717,2958.489292,273.714864
68.87,1543.493347,2986.197869,268.992431
68.88,1500.144212,3032.221924,269.872591
68.89,1522.727904,3014.341670,272.070094
68.9,1561.872638,2922.549895,275.136264
68.92,1622.095496,2928.957888,282.809958
68.93,1648.597782,2642.375793,286.584518
68.94,1631.777397,2538.362387,289.966162
68.95,1618.748539,2625.237489,291.651326
68.97,1594.447695,2728.886180,292.721921
68.98,1570.890055,2777.536344,293.323516
68.99,1563.695766,2757.925096,195.414526
69,1556.440332,2755.533235,195.546883
69.02,1551.677152,2766.783352,195.174528
69.03,1560.393180,2745.479830,292.572872
69.04,1536.736335,2720.503723,292.873492
69.05,1534.347272,2702.801034,293.632053
69.07,1532.897737,2656.632854,294.033633
69.08,1555.235680,2555.910962,293.880519
69.09,1535.548478,2503.745408,291.435317
69.1,1507.743176,2627.452034,286.450977
69.12,1470.224958,2636.287816,276.325911
69.13,1439.431223,2384.203204,272.305427
69.14,1382.614620,2329.714370,179.242632
69.15,1385.343246,2329.179345,177.888361
69.17,1275.413796,2450.499967,175.664776
69.18,1340.336806,2495.308518,175.412554
69.19,1351.742254,2507.695107,175.488451
69.2,1312.398263,2550.144471,176.113146
69.22,1299.699460,2591.997604,177.214769
69.23,1296.170887,2599.589926,177.463343
69.24,1332.234253,2583.266702,177.460784
69.25,1391.991052,2496.588780,177.144543
69.27,1212.210563,2328.111561,175.736750
69.37,650.066293,2289.667790,176.936743
69.38,787.799955,2680.596108,188.333548
69.39,878.199638,2832.460927,193.889364
69.4,1095.478067,2924.227236,196.497717
69.42,1186.259471,3036.216622,198.163947
69.43,1204.067617,3068.491053,198.922313
69.44,1199.645863,3114.896474,198.785101
69.45,1190.097682,3227.475265,197.887117
69.47,1168.813410,3314.021325,190.926504
69.48,1168.579172,3334.623654,187.095182
69.49,1141.987448,3360.782142,183.678333
69.5,1159.340047,3313.868829,181.641266
69.52,1180.321680,3281.369670,179.714737
69.53,1171.651681,3270.355402,179.108837
69.54,1171.922757,3276.714638,178.747487
69.55,1180.895383,3275.320082,178.482985
69.57,1178.885680,3260.556410,178.217418
69.58,1205.311827,3242.403387,178.300811
69.59,1210.761302,3257.646478,178.964888
69.6,1247.631839,3260.078627,179.662005
69.62,1348.069120,3210.047538,179.614630
69.63,1437.115278,3181.770686,178.633812
69.64,1431.569425,3184.861802,176.152752
69.65,1318.939821,3178.119622,174.061628
69.73,1065.034028,3057.344827,454.774349
69.74,1157.889039,3174.625764,458.278879
69.75,1167.268055,3194.268095,463.399044
69.77,1182.653452,3149.879614,467.206352
69.78,931.761924,2862.304047,115.377748
69.79,711.596101,2831.331790,115.415873
69.8,679.168891,2689.154194,114.985354
69.82,817.706452,2684.152871,115.080207
69.83,806.687864,2540.933975,115.255627
69.84,806.554069,2582.241048,115.440120
69.85,826.019418,2568.628448,115.652484
69.87,834.868384,2585.380927,116.003167
69.88,882.662511,2599.678675,115.937118
69.89,858.353406,2545.310194,115.675407
69.9,1123.226091,2672.038798,114.956251
69.92,1502.782229,3025.700135,463.653114
69.93,1561.528173,3062.558593,461.943579
69.94,1578.324524,3019.255830,462.422629
69.95,1560.859294,2795.611750,464.531120
69.97,1537.861857,2624.055308,466.925803
69.98,1506.697958,2617.854194,466.403922
69.99,1472.061440,2685.258806,465.427781
70,1461.527963,2785.101326,463.902191
70.02,1480.691650,2905.250487,459.845196
70.03,1499.420299,2964.045079,459.617861
70.04,1492.809858,2979.995156,460.766367
70.05,1484.861952,2990.338045,462.298518
70.07,1476.825349,2908.932509,468.463131
70.08,1462.536720,2895.353177,470.027335
70.09,1454.118170,2904.532620,469.926672
70.1,1473.019477,2868.782160,469.327531
70.12,1486.370250,2788.153629,465.576100
70.13,1458.677248,2756.605248,463.373703
70.14,1460.514607,2729.066438,460.300969
70.15,1500.611176,2650.467589,457.605909
70.17,1534.396816,2596.330795,455.178646
70.18,1489.690939,2532.432218,456.369254
70.19,1433.332848,2651.570464,458.651647
70.2,1416.344610,2724.429398,461.102505
70.22,1414.970379,2759.382887,466.128894
70.23,1402.105621,2767.603473,469.084049
70.24,1386.588979,2772.993854,471.381713
70.25,1403.499866,2759.312762,472.936889
70.27,1409.837813,2748.943553,473.010801
70.28,1410.967310,2713.011587,470.836244
70.29,1401.001143,2749.627338,467.585110
70.3,1398.560434,2742.914032,463.209242
70.32,1394.228147,2776.297382,458.105407
70.33,1401.810848,2789.121661,457.407398
70.34,1431.104485,2771.555401,458.888368
70.35,1429.887895,2752.408763,460.691311
70.37,1417.910755,2807.806662,464.248598
70.38,1419.051465,2811.553706,466.221560
70.39,1419.410054,2788.306004,469.275148
70.4,1420.850272,2821.663044,471.299192
70.42,1422.350434,2822.334172,474.254410
70.43,1420.302803,2787.509125,473.501513
70.44,1410.772272,2783.627643,471.299318
70.45,1393.073769,2782.670658,468.382884
70.47,1387.646255,2774.241226,460.600041
70.48,1391.878910,2760.774482,456.787712
70.49,1406.402840,2795.728335,454.937584
70.5,1424.933626,2791.091618,456.357199
70.52,1475.627535,2777.486008,463.884160
70.53,1506.225690,2912.982746,466.327227
70.54,1507.763628,3061.954856,463.523000
70.55,1567.416988,3045.952184,456.276611
70.6,1298.399588,3396.293906,413.977053
70.67,948.137291,2819.409454,195.032072
70.68,1093.079861,2819.779262,194.978987
70.69,903.416875,2897.441742,195.193808
70.7,629.246235,2849.294422,195.439314
70.72,412.556308,2530.609430,184.036859
70.84,1397.158692,2984.398567,76.787883
70.85,1388.940576,2660.835717,76.872114
70.87,1418.664723,2565.094472,77.574236
70.9,1475.132093,2172.615148,77.402342
70.92,1393.919506,2599.724994,76.851711
70.93,1355.578663,2859.375255,76.685527
70.94,1380.378480,2865.123840,76.257103
70.95,1396.629637,2655.212686,76.330557
71.28,819.987966,2437.137125,117.056929
71.29,803.967026,2412.698846,117.511457
71.3,895.143026,2184.022388,400.948270
71.32,1302.124666,2180.955392,412.922018
71.33,1721.441203,2467.337272,411.056064
71.34,1422.656992,2709.605327,404.229503
71.35,1125.589008,2696.017699,395.386761
71.37,730.381898,2669.923066,364.296823
71.38,907.933156,2826.772356,354.433822
71.43,1007.198350,2866.490441,116.425340
71.44,977.209099,2775.727856,117.136910
71.45,915.623157,2897.947636,117.599406
71.47,865.177473,2797.870152,116.603852
71.48,865.975129,2728.418039,115.866557
71.49,851.881076,2602.424206,114.262994
71.5,800.131601,2403.659931,112.640348
71.52,813.744993,2391.996847,111.544899
71.53,767.056605,2389.459338,111.301562
71.54,616.601644,2411.511248,111.609210
71.55,721.426865,2429.094043,112.169725
71.57,937.194250,2403.017982,113.317808
71.58,1197.472058,2359.045322,116.321085
71.59,1283.700591,2214.388495,117.164658
71.6,1416.739766,2166.739982,117.309488
71.62,1490.091421,2328.768802,116.517753
71.63,1562.071077,2452.394559,116.426425
71.64,1599.634912,2537.322170,116.284840
71.65,1621.893816,2646.460771,174.385205
71.67,1618.934264,2724.987421,174.177715
71.68,1569.658584,2806.027693,175.005211
71.69,1515.170717,2892.378209,175.801217
71.7,1485.135011,2806.059578,176.123717
71.72,697.299477,1996.147575,173.739335
71.79,1190.019783,2253.784629,78.360443
71.8,952.749743,2190.177691,78.350576
71.82,867.146688,2142.958549,78.373943
71.93,1405.389062,2878.815689,173.754965
71.94,1208.926331,2894.844199,173.164836
71.95,1240.904112,2979.281997,173.605830
71.97,1430.413378,3110.788308,179.106290
71.98,1852.655956,3265.670635,182.979308
71.99,2169.650704,3555.355316,187.300767
72.02,1878.819309,2357.482025,196.613055
72.03,1512.292326,2686.726751,197.952769
72.04,1469.739245,2718.722481,198.000268
72.05,1471.981375,2660.577411,196.530517
72.07,1473.503474,2670.956480,192.423035
72.08,1457.420142,2771.374598,191.348484
72.09,1436.309653,2853.233425,191.016966
72.1,1423.622539,2846.287115,191.546233
72.12,1462.800773,2814.655059,193.467294
72.13,1540.566871,2822.401348,194.967636
72.14,1629.701186,3189.448827,196.027851
72.18,1312.943204,2127.374875,77.460457
72.19,931.966574,2379.605367,77.874512
72.25,1406.456220,2496.223921,270.417975
72.27,1377.933975,2744.585365,269.116134
72.28,1341.799792,3043.565893,267.571344
72.29,1346.966221,3080.439295,266.285434
72.3,1327.685669,3083.578020,264.821995
72.32,1346.754033,3057.428456,262.210262
72.33,1345.405997,3060.414667,262.327684
72.34,1381.225063,3111.739091,263.345113
72.35,1377.483864,3051.437051,265.205006
72.37,1350.993421,2854.964604,265.194378
72.38,1223.521807,2812.842717,77.108852
72.39,1122.006288,2797.341706,77.523799
72.4,1155.673564,2591.089233,78.222919
72.42,1346.458786,2511.859236,78.082709
72.43,1204.788418,3190.264209,77.747832
72.49,1648.254351,3643.292564,296.815938
72.5,1554.249011,3473.738100,294.337147
72.52,1486.167646,3141.249135,289.414276
72.53,1466.064942,3079.118385,288.646430
72.54,1499.525696,3069.456010,288.167256
72.55,1494.518191,2986.519590,192.412536
72.57,1474.992650,2914.550405,194.564914
72.58,1403.767742,2912.687131,195.726718
72.59,1395.641200,2926.495122,197.046936
72.6,1546.684872,3014.898616,198.897399
72.64,944.379795,2872.180288,78.115891
72.65,738.847108,2490.312946,78.116822
72.67,551.287323,2254.008437,78.425876
72.68,733.700172,2286.340146,77.957866
72.69,993.363220,2497.956777,77.812713
72.7,811.540545,2455.009615,78.147373
72.72,721.177854,3182.549567,262.649105
72.73,1087.910584,2690.412884,275.438608
72.74,1531.405103,2013.184379,283.132525
72.75,1257.955795,2689.653518,293.283102
72.77,1249.342439,2927.287406,298.627380
72.78,1262.742379,3095.630572,298.676067
72.79,1259.347363,3165.814428,296.356087
72.8,1219.564773,3191.177144,291.203028
72.82,1166.935778,3190.324430,276.383804
72.83,1111.562714,3113.148313,266.988414
72.84,1099.134106,3024.250622,259.769142
72.85,1118.962002,2982.776834,258.682877
72.87,1142.510457,2992.044211,259.893930
72.88,1153.540201,3002.799769,261.020684
72.89,1158.143998,2983.274954,262.623053
72.9,1165.107718,2989.136355,263.578976
72.92,1177.768051,2972.361552,176.290893
72.93,1197.573871,2944.368259,176.393656
72.94,1191.957682,2944.392775,264.494951
72.95,1190.093242,2904.879756,264.252064
72.97,1202.606510,2857.921835,263.719180
72.98,1225.953152,2840.048706,262.994830
72.99,1244.237908,2841.101256,262.929352
73,1278.410566,2828.272944,262.418979
73.02,1324.001881,2834.555031,261.671460
73.03,1337.268762,2880.489663,261.918470
73.04,1345.185753,2904.988388,261.997304
73.05,1359.220699,2854.287714,261.978623
73.07,1364.110547,2842.593447,261.829846
73.08,1374.082965,2874.142119,261.992223
73.09,1419.184645,2854.489997,261.825226
73.1,1453.369397,2851.483287,261.816601
73.12,1450.858889,2854.063943,262.561607
73.13,1439.031144,2855.908701,263.332181
73.14,1417.007777,2758.586298,264.229880
73.15,1386.227589,2714.593309,265.458028
73.17,1310.545291,2696.060074,271.030852
73.18,1280.314898,2656.714305,257.992394
73.19,1271.906944,2837.069907,211.811921
73.2,1257.537024,2975.757961,210.078522
73.22,1236.439151,2754.692978,263.569095
73.23,1215.597427,2878.316775,264.884490
73.24,1282.430257,2823.476302,261.470301
73.25,1290.167372,2557.269939,211.268272
73.27,1301.335498,2552.612760,259.757359
73.28,1302.142594,2638.205955,260.780554
73.29,1277.226139,2566.176326,260.916176
73.3,1201.425111,2460.326840,413.709995
73.32,1103.702110,2452.213970,361.187945
73.33,1101.278475,2592.510712,350.941379
73.34,1171.049713,2496.825684,490.456318
73.35,1181.642008,2364.170567,471.786003
73.37,1146.379441,2362.989587,474.418976
73.38,1127.770204,2346.761069,473.169206
73.39,1165.511440,2355.237003,470.387439
73.4,1264.291189,2265.527521,467.689932
73.42,1413.863124,2154.139928,460.348367
73.43,1482.483021,2184.275864,458.472484
73.44,1508.194843,2328.586470,457.446685
73.45,1484.651591,2497.357674,456.579095
73.47,1382.501061,2485.803706,463.288979
73.48,1298.789210,2561.811728,468.224290
73.49,1243.597477,2624.999407,473.594077
73.5,1208.327305,2653.425409,478.499805
73.52,1181.664689,2710.273967,483.204044
73.53,1136.755027,2785.464103,483.455658
73.54,1126.286529,2801.532099,482.157437
73.55,1192.616927,2648.811930,478.350937
73.57,1272.975340,2545.815780,468.286961
73.58,1285.244915,2557.910899,462.316980
73.59,1331.598717,2496.211234,459.505006
73.6,1367.250717,2462.257160,458.762698
73.62,1388.709875,2557.791941,460.537457
73.63,1397.904106,2679.805481,461.666141
73.64,1314.096087,2745.700594,465.260306
73.65,1249.375365,2661.410385,469.411404
73.67,1185.536341,2673.130496,475.555311
73.68,1231.480118,2745.482324,478.584775
73.69,1247.656768,2797.555533,480.933910
73.7,1240.501638,2800.458094,481.422851
73.72,1251.306870,2713.263345,476.888816
73.73,1290.429220,2615.894180,473.226820
73.74,1317.524053,2662.331309,468.509069
73.75,1348.540000,2689.655778,462.761449
73.77,1370.079557,2720.008967,458.991008
73.78,1403.061890,2738.851769,459.357031
73.79,1401.413858,2753.808449,460.982135
73.8,1397.975007,2805.076326,463.221528
73.82,1383.468631,2823.657829,469.360327
73.83,1312.812456,2793.160512,473.406253
73.84,1290.143392,2802.048833,476.355705
73.85,1321.845841,2841.612278,478.857042
73.87,1285.203320,2851.772107,481.371938
73.88,1283.104500,2831.563786,479.593567
73.89,1275.487031,2723.735709,477.210119
73.9,1326.848982,2663.639614,473.571333
73.92,1333.066483,2741.987081,464.175988
73.93,1380.811275,2820.633344,461.057681
73.94,1408.492644,2871.137713,460.159141
73.95,1392.209750,2871.320555,461.197246
73.97,1349.495239,2897.265514,464.153862
73.98,1355.696430,2868.491610,466.475812
73.99,1329.897031,2838.627571,468.902668
74,1287.125767,2860.454586,472.111654
74.02,1329.375694,2858.809125,476.883286
74.03,1377.933598,2929.584485,478.851164
74.04,1368.674304,2920.942714,478.764636
74.05,1362.484398,2864.980559,477.056045
74.07,1357.227458,2845.476049,473.038710
74.08,1334.302041,2822.258907,470.175157
74.09,1334.226989,2843.862946,466.753322
74.1,1384.730474,2822.776198,77.226955
74.12,1392.798913,2824.196030,77.375521
74.13,1370.714750,2772.628173,77.597177
74.14,1360.719185,2762.353227,77.953776
74.15,1351.679933,2814.029110,78.121505
74.17,1349.183797,2856.421989,78.513608
74.18,1346.184844,2852.813021,78.781257
74.19,1351.068848,2827.669087,79.038375
74.2,1373.199242,2837.148065,79.015816
74.22,1374.184261,2845.864609,78.593067
74.23,1373.451567,2848.516383,78.168090
74.24,1390.727335,2921.970179,77.872889
74.25,1414.789778,2899.643765,77.676211
74.27,1422.147932,2843.615731,77.109428
74.28,1412.615928,2815.826132,77.113793
74.29,1434.237591,2779.326379,77.189210
74.3,1483.327608,2739.901397,463.746051
74.32,1559.094280,2805.287763,465.627193
74.33,1615.267833,3005.457424,462.370724
74.34,1496.913950,3014.214444,454.727656
74.44,271.965341,2770.189545,77.279551
74.45,853.769120,2878.901264,77.313100
74.47,965.791849,2926.312989,77.907969
74.48,834.808121,2920.107917,77.636130
74.49,753.866180,2622.965529,77.354860
74.55,1182.783254,2605.354255,117.420748
74.57,1238.453102,2595.004842,116.230198
74.58,1250.526977,2507.442869,117.278327
74.59,1267.335010,2499.514274,116.586702
74.6,1205.946841,2484.800529,116.508279
74.62,1274.943943,2448.481396,116.590001
74.63,1191.328423,2457.110656,116.699051
74.64,1184.901977,2528.096014,116.895236
74.65,1110.620793,2609.768106,116.935946
